lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
gato,n,m,A1,1,,猫,,Tengo un gato pequeño de color naranja que duerme mucho durante el día y juega por la noche.,我有一只橙色的小猫，白天睡很多觉，晚上才玩耍。,gato_1.jpg,义项包|A1|n,,男孩,女老师,父亲,大创内容组_words_senses_team.csv
gracias,n,f,A1,1,,谢谢,,Digo gracias a mi compañera porque me presta un lápiz rojo durante el examen.,我对同学说谢谢，因为考试时她借给我一支红铅笔。,gracias_1.jpg,义项包|A1|n,,女儿,女人,我,大创内容组_words_senses_team.csv
grande,adj,n/a,A1,1,,大的,,"Mi casa no es muy grande, pero tiene un salón cómodo y una cocina donde toda la familia puede comer juntos.",我的房子不算很大，但有一个舒适的客厅，还有全家能一起吃饭的厨房。,grande_1.jpg,义项包|A1|adj,,读书,是,女老师,大创内容组_words_senses_team.csv
hablar,v,n/a,A1,2,,交谈,,"Cuando hablamos en grupo, el profesor nos pide usar frases sencillas y escuchar con atención a los demás.",小组讨论时，老师要求我们使用简单的句子，并认真听别人说话。,hablar_2.jpg,义项包|A1|v,,谢谢,学校,再见,大创内容组_words_senses_team.csv
hermana,n,f,A1,1,,姐妹,,Mi hermana vive conmigo y siempre escucha música mientras hace los deberes.,我姐妹和我住在一起，做作业时总是听音乐。,hermana_1.jpg,义项包|A1|n,,我们,是,面包（主食，专四搭配高频）,大创内容组_words_senses_team.csv
hermano,n,m,A1,1,,兄弟,,Mi hermano estudia inglés por la tarde y juega al fútbol después de clase.,我兄弟下午学英语，下课后踢足球。,hermano_1.jpg,义项包|A1|n,,喝,女人,他,大创内容组_words_senses_team.csv
hija,n,f,A1,1,,女儿,,Mi hija estudia español conmigo y repite las frases después de escuchar el audio.,我女儿和我一起学西语，听音频后重复句子。,hija_1.jpg,义项包|A1|n,,兄弟,父亲,我们,大创内容组_words_senses_team.csv
hijo,n,m,A1,1,,儿子,,Mi hijo tiene seis años y aprende palabras nuevas en la escuela cada día.,我儿子六岁，每天在学校学新词。,hijo_1.jpg,义项包|A1|n,,我们,父亲,朋友们（统称）,大创内容组_words_senses_team.csv
hola,int,n/a,A1,1,,你好,,"Hola, soy Ana y estudio español por la mañana con mis nuevos compañeros de clase.",你好，我是安娜，早上和新同学一起学西语。,hola_1.jpg,义项包|A1|int,,女孩,大的,再见,大创内容组_words_senses_team.csv
hombre,n,m,A1,1,,男人,,El hombre espera el autobús frente a la escuela con una bolsa negra.,男人拿着黑包在学校前等公交。,hombre_1.jpg,义项包|A1|n,,交谈,牛奶；乳制品饮品（写作常用）,狗,大创内容组_words_senses_team.csv
hora,n,f,A1,1,,小时；点钟,,Tengo una hora libre entre la primera y la segunda clase.,第一节和第二节课之间我有一小时空闲。,hora_1.jpg,义项包|考试路径|A1|n,专四,星期三,今天,脸；面孔,大创内容组_senses_table_tem4 7.18.xlsx
hoy,adv,n/a,A1,1,,今天,,Hoy debemos entregar el ensayo sobre cultura hispánica.,今天我们必须提交关于西语文化的论文。,hoy_1.jpg,义项包|考试路径|A1|adv,专四,医生；大夫,手表；挂钟；时钟,星期二,大创内容组_senses_table_tem4 7.18.xlsx
leche,n,f,A1,1,,牛奶；乳制品饮品（写作常用）,,Me gusta tomar un vaso de leche caliente antes de dormir todas las noches del invierno.,冬天的每晚我都喜欢睡前喝一杯热牛奶。,leche_1.jpg,义项包|考试路径|A1|n,专四,地铁,窗户；玻璃窗,头；头部,大创内容组_senses_table_tem4 7.18.xlsx
madre,n,f,A1,1,,母亲,,Mi madre lee cuentos por la noche cuando mi hermana no puede dormir temprano.,我母亲晚上给妹妹读故事，因为她不能早睡。,madre_1.jpg,义项包|A1|n,,女孩,牛奶；乳制品饮品（写作常用）,狗,大创内容组_words_senses_team.csv
mañana,n,f,A1,1,,早上；上午,,Estudio vocabulario cada mañana antes de entrar al aula.,每天上午进教室前我都会背单词。,manana_1.jpg,义项包|考试路径|A1|n,专四,医生；大夫,渴；口渴,水果（统称，阅读高频）,大创内容组_senses_table_tem4 7.18.xlsx
mañana,adv,n/a,A1,2,,明天,,Mañana tendremos un examen de vocabulario muy importante.,明天我们有一场十分重要的词汇测试。,manana_2.jpg,义项包|考试路径|A1|adv,专四,困；睡意；梦,脚；足,火车；列车,大创内容组_senses_table_tem4 7.18.xlsx
minuto,n,m,A1,1,,分钟,,Cada ejercicio de audición dura quince minutos en el examen.,考试里每道听力题时长十五分钟。,minuto_1.jpg,义项包|考试路径|A1|n,专四,下午；傍晚,渴；口渴,星期四,大创内容组_senses_table_tem4 7.18.xlsx
mujer,n,f,A1,1,,女人,,La mujer compra fruta en el mercado y vuelve a casa antes de comer.,女人在市场买水果，并在吃饭前回家。,mujer_1.jpg,义项包|A1|n,,猫,下午；傍晚,他,大创内容组_words_senses_team.csv
niña,n,f,A1,1,,女孩,,La niña lee un cuento corto en voz alta para practicar español con su madre.,女孩大声读一个短故事，和母亲练习西语。,nina_1.jpg,义项包|A1|n,,学校,兄弟,男孩,大创内容组_words_senses_team.csv
niño,n,m,A1,1,,男孩,,El niño corre en el parque con su perro después de terminar la escuela.,男孩放学后和他的狗在公园跑。,nino_1.jpg,义项包|A1|n,,家人,猫,再见,大创内容组_words_senses_team.csv
no,adv,n/a,A1,1,,不,,"No, hoy no quiero café porque ya bebí leche caliente antes de salir.",不，今天我不想喝咖啡，因为出门前已经喝了热牛奶。,no_1.jpg,义项包|A1|adv,,女孩,下午；傍晚,女儿,大创内容组_words_senses_team.csv
noche,n,f,A1,1,,夜晚；夜里,,Me gusta leer novelas en español cada noche antes de dormir.,每晚睡前我喜欢读西班牙语小说。,noche_1.jpg,义项包|考试路径|A1|n,专四,年；年份,饮用水；清水（专四写作高频基础词）,胳膊；手臂,大创内容组_senses_table_tem4 7.18.xlsx
nosotros,pron,n/a,A1,1,,我们,,Nosotros estudiamos español los lunes y los miércoles en una clase muy luminosa.,我们每周一和周三在一间很明亮的教室学西语。,nosotros_1.jpg,义项包|A1|pron,,他,狗,牛奶；乳制品饮品（写作常用）,大创内容组_words_senses_team.csv
padre,n,m,A1,1,,父亲,,Mi padre cocina arroz los domingos y todos comemos juntos en la mesa grande.,我父亲星期天做米饭，我们都围着大桌子一起吃。,padre_1.jpg,义项包|A1|n,,对不起,母亲,女儿,大创内容组_words_senses_team.csv
pan,n,m,A1,1,,面包（主食，专四搭配高频）,,Todas las mañanas compro pan fresco en la panadería de la esquina de mi casa.,我每天早上都去我家街角的面包店买新鲜面包。,pan_1.jpg,义项包|考试路径|A1|n,专四,肉类（通用统称，饮食话题核心）,公交车；大巴,药；医学,大创内容组_senses_table_tem4 7.18.xlsx
pequeño,adj,n/a,A1,1,,小的,,"Tengo un gato pequeño que todavía es joven, pero ya corre por toda la casa con mucha energía.",我有一只小猫，还很年轻，但已经精力充沛地满屋子跑。,pequeno_1.jpg,义项包|A1|adj,,你,父亲,女人,大创内容组_words_senses_team.csv
perdón,n,m,A1,1,,对不起,,"Perdón, llego tarde porque el autobús pasa muy despacio por el centro esta mañana.",对不起，我迟到了，因为今天早上公交车在市中心开得很慢。,perdon_1.jpg,义项包|A1|n,,大的,再见,读书,大创内容组_words_senses_team.csv
perro,n,m,A1,1,,狗,,"Mi perro es muy grande y amable, y le encanta correr en el parque con los niños del vecindario.",我的狗又大又友好，最喜欢在公园里和邻居家的孩子一起跑。,perro_1.jpg,义项包|A1|n,,今天,在,兄弟,大创内容组_words_senses_team.csv
profesora,n,f,A1,1,,女老师,,La profesora escribe ejemplos en la pizarra y nosotros copiamos las frases en silencio.,女老师在黑板上写例句，我们安静地抄句子。,profesora_1.jpg,义项包|A1|n,,我,你,是,大创内容组_words_senses_team.csv
semana,n,f,A1,1,,星期；一周,,Cada semana hacemos un dictado en la clase de español.,每周西语课我们都会进行一次听写。,semana_1.jpg,义项包|考试路径|A1|n,专四,小时；点钟,嘴；嘴巴,月份；一个月,大创内容组_senses_table_tem4 7.18.xlsx
ser,v,n/a,A1,1,,是,,Soy estudiante de español y mi profesora es muy paciente con todos los principiantes.,我是西语学生，我的老师对所有初学者都很有耐心。,ser_1.jpg,义项包|A1|v,,女人,年；年份,我们,大创内容组_words_senses_team.csv
sí,adv,n/a,A1,1,,是,,"Sí, quiero estudiar español este año porque me gusta escuchar música latina en casa.",是的，我今年想学西语，因为我喜欢在家听拉丁音乐。,si_1.jpg,义项包|A1|adv,,他,今天,女老师,大创内容组_words_senses_team.csv
tarde,n,f,A1,1,,下午；傍晚,,Por la tarde vamos a la biblioteca a repasar gramática.,下午我们去图书馆复习语法。,tarde_1.jpg,义项包|考试路径|A1|n,专四,心脏；心,公交车；大巴,眼睛；目光,大创内容组_senses_table_tem4 7.18.xlsx
tú,pron,n/a,A1,1,,你,,Tú tienes un libro azul en la mochila y lo usas todos los días.,你书包里有一本蓝色的书，每天都用它。,tu_1.jpg,义项包|A1|pron,,儿子,男人,兄弟,大创内容组_words_senses_team.csv
yo,pron,n/a,A1,1,,我,,Yo estudio en una escuela pequeña y camino allí con mi hermana cada mañana.,我在一所小学校学习，每天早上和妹妹走路去那里。,yo_1.jpg,义项包|A1|pron,,牛奶；乳制品饮品（写作常用）,下午；傍晚,饮用水；清水（专四写作高频基础词）,大创内容组_words_senses_team.csv
él,pron,n/a,A1,1,,他,,Él vive cerca de la escuela y siempre llega temprano a la clase de español.,他住在学校附近，总是很早到西语课。,el_1.jpg,义项包|A1|pron,,狗,小时；点钟,她,大创内容组_words_senses_team.csv
abrir,v,n/a,A2,1,,打开；开启；翻开,,"Por favor, abre la ventana para que entre aire fresco en la habitación.",请打开窗户，让新鲜空气进入房间。,abrir_1.jpg,义项包|考试路径|A2|v,专四,在后面；后方,有；拥有；持有,药片；药丸,大创内容组_senses_table_tem4 7.17.xlsx
amigo,n,m,A2,1,,朋友；友人,,Los verdaderos amigos están contigo en los buenos y en los malos momentos de la vida.,真正的朋友会陪你度过人生的顺境和逆境。,amigo_1.jpg,义项包|考试路径|A2|n,专四,叫；呼喊；称呼,词汇,摘要；概要,大创内容组_senses_table_tem4 7.17.xlsx
bueno,adj,n/a,A2,1,,好的；优秀的；美好的；善良的,,Mi profesor dice que mi ensayo es muy bueno y tiene muchas ideas creativas.,我的老师说我的短文写得非常好，有很多有创意的想法。,bueno_1.jpg,义项包|考试路径|A2|adj,专四,留下；待着；停留,叫；呼喊；称呼,生病的；不舒服的；邪恶的,大创内容组_senses_table_tem4 7.17.xlsx
bueno,adj,n/a,A2,2,,有益的；合适的；对… 有好处的,,Hacer ejercicio todos los días es muy bueno para tu salud física y mental.,每天做运动对你的身心健康都非常有好处。,bueno_2.jpg,义项包|考试路径|A2|adj,专四,起床；起身；站起来,开心的；幸福的,做；干；制作；从事,大创内容组_senses_table_tem4 7.17.xlsx
casa,n,f,A2,1,,家；家庭；住所,,Después de clase vuelvo a casa para descansar y cenar con mi familia.,下课后我回到家，和家人一起休息、吃晚饭。,casa_1.jpg,义项包|考试路径|A2|n,专四,节省；节约；储蓄；存钱,认为；以为；觉得,南方；南边,大创内容组_senses_table_tem4 7.18.xlsx
casa,n,f,A2,2,,房子；房屋；建筑,,Mi abuela vive en una casa pequeña con un jardín lleno de flores rojas.,我奶奶住在一栋带满是红花的花园的小房子里。,casa_2.jpg,义项包|考试路径|A2|n,专四,药店；药房,学习；学会；习得,叫；呼喊；称呼,大创内容组_senses_table_tem4 7.17.xlsx
cerrar,v,n/a,A2,1,,关闭；关上；合上,,"Por favor, cierra el libro y escucha atentamente la explicación del profesor.",请合上书，认真听老师的讲解。,cerrar_1.jpg,义项包|考试路径|A2|v,专四,等待；等候；等,习俗；习惯,摘要；概要,大创内容组_senses_table_tem4 7.17.xlsx
comer,v,n/a,A2,1,,吃；吃饭；用餐,,"En España, la gente suele comer la cena muy tarde, alrededor de las nueve o diez de la noche.",在西班牙，人们通常很晚吃晚餐，大概在晚上九点或十点。,comer_1.jpg,义项包|考试路径|A2|v,专四,认识；结识；了解（人）,使；让；令；造成,动词变位,大创内容组_senses_table_tem4 7.17.xlsx
comprar,v,n/a,A2,1,,买；购买；采购,,"Voy al supermercado todos los sábados para comprar frutas, verduras y otros alimentos frescos.",我每周六都会去超市买水果、蔬菜和其他新鲜食材。,comprar_1.jpg,义项包|考试路径|A2|v,专四,热；炎热,丢失；遗失；弄丢,周六,大创内容组_senses_table_tem4 7.17.xlsx
decir,v,n/a,A2,1,,说；讲；告诉；讲述,,Mi profesor siempre dice que la práctica es la clave para aprender español bien.,我的老师总是说，练习是学好西班牙语的关键。,decir_1.jpg,义项包|考试路径|A2|v,专四,北方；北边,认为；以为；觉得,开始；着手；启动,大创内容组_senses_table_tem4 7.17.xlsx
día,n,m,A2,1,,天；日子,,Cada día repaso veinte palabras nuevas para ampliar mi vocabulario.,我每天复习二十个新词扩充词汇量。,dia_1.jpg,义项包|考试路径|A2|n,专四,复习；温习,剩下；剩余；留有,重音；（书面）尖音符,大创内容组_senses_table_tem4 7.18.xlsx
escribir,v,n/a,A2,1,,写；书写；写作,,Los estudiantes deben escribir un ensayo de 500 palabras sobre su vida universitaria.,学生们需要写一篇 500 字的关于大学生活的短文。,escribir_1.jpg,义项包|考试路径|A2|v,专四,听；听到；听见,洗澡；沐浴；泡澡,有益的；合适的；对… 有好处的,大创内容组_senses_table_tem4 7.17.xlsx
escuchar,v,n/a,A2,1,,听；倾听；聆听,,Me gusta escuchar música tranquila mientras estudio para concentrarme mucho mejor.,我学习的时候喜欢听舒缓的音乐来更好地集中注意力。,escuchar_1.jpg,义项包|考试路径|A2|v,专四,艺术；美术；技艺,钱；金钱；资金,说；讲；告诉；讲述,大创内容组_senses_table_tem4 7.17.xlsx
estudiar,v,n/a,A2,1,,学习；研究；攻读,,Mis compañeros y yo estudiamos español todos los días en la sala de clase.,我和同学们每天在教室里学习西班牙语。,estudiar_1.jpg,义项包|考试路径|A2|v,专四,作业（常用复数）,教；教授；教导,起床；起身；站起来,大创内容组_senses_table_tem4 7.17.xlsx
familia,n,f,A2,1,,家庭；家人；家族,,Los domingos siempre comemos juntos toda la familia en casa de los abuelos maternos.,周日我们全家总是在外婆家一起吃饭。,familia_1.jpg,义项包|考试路径|A2|n,专四,使厌烦；使无聊；感到厌烦；感到无聊,房子；房屋；建筑,认识；结识；了解（人）,大创内容组_senses_table_tem4 7.17.xlsx
hablar,v,n/a,A2,1,,说；讲；说话；交谈,,Yo hablo español con mis compañeros todos los días para practicar mi pronunciación.,我每天都和同学说西班牙语，练习我的发音。,hablar_1.jpg,义项包|考试路径|A2|v,专四,笔记（常用复数）,房子；房屋；建筑,工作；职业；活儿,大创内容组_senses_table_tem4 7.17.xlsx
hacer,v,n/a,A2,1,,做；干；制作；从事,,Todos los días hago mi tarea de español después de cenar en mi habitación.,我每天晚饭后都在自己的房间里做西班牙语作业。,hacer_1.jpg,义项包|考试路径|A2|v,专四,坐下；就座,快的；迅速的；敏捷的,平静的；安静的,大创内容组_senses_table_tem4 7.17.xlsx
ir,v,n/a,A2,1,,去；走；前往；到,,Mañana voy a ir al museo de arte español con mi clase para hacer un trabajo.,明天我要和班级一起去西班牙艺术博物馆做一个作业。,ir_1.jpg,义项包|考试路径|A2|v,专四,语言；语种,口头的,进行；进展；处于某种状态,大创内容组_senses_table_tem4 7.17.xlsx
leer,v,n/a,A2,1,,读；阅读；朗读,,Me gusta leer novelas en español en mi tiempo libre para ampliar mi vocabulario.,我空闲时间喜欢读西班牙语小说，来扩大我的词汇量。,leer_1.jpg,义项包|考试路径|A2|v,专四,生日,关闭；关上；合上,有；拥有；持有,大创内容组_senses_table_tem4 7.17.xlsx
libro,n,m,A2,1,,书；书籍；著作,,Todos los días leo un libro de novelas españolas antes de dormir.,我每天睡觉前都会读一本西班牙小说书。,libro_1.jpg,义项包|考试路径|A2|n,专四,发生；出现；到来,在后面；后方,留下；待着；停留,大创内容组_senses_table_tem4 7.17.xlsx
llamarse,v,n/a,A2,1,,名叫；叫做；称为,,El nuevo compañero de clase se llama Carlos y viene de la ciudad de Buenos Aires.,新来的同班同学叫卡洛斯，来自布宜诺斯艾利斯。,llamarse_1.jpg,义项包|考试路径|A2|v,专四,通过（考试）,紧张的；焦虑,出去；离开；出门,大创内容组_senses_table_tem4 7.17.xlsx
malo,adj,n/a,A2,1,,坏的；不好的；糟糕的；差的,,La nota del examen fue muy mala porque no estudié lo suficiente antes.,这次考试的成绩非常差，因为我之前没有学够。,malo_1.jpg,义项包|考试路径|A2|adj,专四,大道；宽阔主干道,疼痛；疼,自然；大自然；本性,大创内容组_senses_table_tem4 7.17.xlsx
malo,adj,n/a,A2,2,,生病的；不舒服的；邪恶的,,No puedo ir a clase hoy porque me siento muy malo y tengo fiebre.,我今天不能去上课了，因为我感觉很不舒服，还发烧了。,malo_2.jpg,义项包|考试路径|A2|adj,专四,提问；询问；问,在后面；后方,钱；金钱；资金,大创内容组_senses_table_tem4 7.17.xlsx
mesa,n,f,A2,1,,书桌；普通桌子,,Pon todos los libros sobre la mesa para ordenarlos después de terminar de estudiar.,把所有书都放在桌子上，学习完了再整理。,mesa_1.jpg,义项包|考试路径|A2|n,专四,拜访；看望；探望,时间表；课表,手机；电话机,大创内容组_senses_table_tem4 7.18.xlsx
necesitar,v,n/a,A2,1,,需要；必需；需求,,Necesitamos comprar más frutas y verduras frescas para toda la semana que viene.,我们需要为接下来一整周买更多新鲜的水果和蔬菜。,necesitar_1.jpg,义项包|考试路径|A2|v,专四,工作；职业；活儿,继续；接着；持续,电影；影片；胶卷,大创内容组_senses_table_tem4 7.17.xlsx
poder,v,n/a,A2,1,,能够；可以；会,,¿Puedes ayudarme a llevar esta caja pesada hasta el tercer piso?,你能帮我把这个重箱子搬到三楼吗？,poder_1.jpg,义项包|考试路径|A2|v,专四,知道；了解；得知,好的；优秀的；美好的；善良的,笔记（常用复数）,大创内容组_senses_table_tem4 7.17.xlsx
profesor,n,m,A2,1,,教师；教授（大学）,,El profesor de español explica las gramáticas con muchos ejemplos prácticos.,西班牙语老师用很多实用的例子讲解语法。,profesor_1.jpg,义项包|考试路径|A2|n,专四,听写,词典,词汇,大创内容组_senses_table_tem4 7.17.xlsx
querer,v,n/a,A2,1,,想要；希望；打算,,Quiero viajar por toda España durante las vacaciones de verano de este año.,我想在今年暑假期间环游整个西班牙。,querer_1.jpg,义项包|考试路径|A2|v,专四,疼痛；疼,健康；身体状况,词汇,大创内容组_senses_table_tem4 7.17.xlsx
tener,v,n/a,A2,1,,有；拥有；持有,,Yo tengo dos libros de gramática española y uno de vocabulario.,我有两本西班牙语语法书和一本词汇书。,tener_1.jpg,义项包|考试路径|A2|v,专四,关闭；关上；合上,小说；长篇小说,吃；吃饭；用餐,大创内容组_senses_table_tem4 7.17.xlsx
trabajar,v,n/a,A2,1,,工作；劳动；上班,,Mi padre trabaja en una empresa de informática desde hace más de diez años.,我父亲在一家 IT 公司工作已经十多年了。,trabajar_1.jpg,义项包|考试路径|A2|v,专四,有；拥有；持有,开门；开业；开放,房子；房屋；建筑,大创内容组_senses_table_tem4 7.17.xlsx
venir,v,n/a,A2,1,,来；来到；过来,,Mi profesor viene a clase todos los días a las 8 de la mañana puntualmente.,我的老师每天早上 8 点准时来上课。,venir_1.jpg,义项包|考试路径|A2|v,专四,圆珠笔；水性笔,休息；歇息；放松,历史；故事；经历,大创内容组_senses_table_tem4 7.17.xlsx
ver,v,n/a,A2,1,,看；看见；看到,,"Cuando camino por la calle, veo muchos carteles en español en las tiendas.",我在街上走的时候，能看到商店里很多西班牙语的标语。,ver_1.jpg,义项包|考试路径|A2|v,专四,章；章节；回,电脑；笔记本电脑,书；书籍；著作,大创内容组_senses_table_tem4 7.17.xlsx
vivir,v,n/a,A2,1,,居住；住在；生活,,Mis abuelos viven en un pueblo pequeño muy bonito cerca de la montaña.,我的祖父母住在山边一个非常美丽的小镇上。,vivir_1.jpg,义项包|考试路径|A2|v,专四,到达；抵达；到,讨人喜欢的；亲切,认识；结识；了解（人）,大创内容组_senses_table_tem4 7.17.xlsx
