lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
análisis,n,m,B2,1,,分析,,El análisis del discurso revela cómo los conectores organizan la argumentación en un editorial.,话语分析揭示连接词如何在社论中组织论证结构。,analisis_1.jpg,考试路径|B2|n,专八|专四,学术语体,结论,来源；（也指）泉水,大创内容组_senses_table_tem8_with_images.xlsx
estilo,n,m,B2,1,,风格；文风,,"El estilo del autor se reconoce por frases largas, adjetivos precisos y un humor contenido.",作者的文风以长句、精确形容词与克制的幽默为特征。,estilo_1.jpg,考试路径|B2|n,专八,视角；观点,假设；假说,方法论；方法,大创内容组_senses_table_tem8_with_images.xlsx
fuente,n,f,B2,1,,来源；（也指）泉水,,Cita siempre la fuente primaria cuando uses datos estadísticos en tu trabajo de investigación.,在研究作业中使用统计数据时，务必引用原始来源。,fuente_1.jpg,考试路径|B2|n,专八,评论；批评,可持续性,反讽；讽刺,大创内容组_senses_table_tem8_with_images.xlsx
fuente,n,f,B2,2,,泉水；喷泉,,Nos sentamos junto a la fuente de la plaza mientras repasábamos las preguntas del examen oral.,我们坐在广场喷泉旁复习口语考试的问题。,fuente_2.jpg,考试路径|B2|n,专八,学术语体,创新,结论,大创内容组_senses_table_tem8_with_images.xlsx
globalización,n,f,B2,1,,全球化,,"La globalización facilita el intercambio cultural, aunque también plantea retos a las identidades locales.",全球化促进文化交流，同时也给地方认同带来挑战。,globalizacion_1.jpg,考试路径|B2|n,专八,遗产（文化）,同音/同形异义词,叙事；叙事作品,大创内容组_senses_table_tem8_with_images.xlsx
hipótesis,n,f,B2,1,,假设；假说,,La hipótesis del estudio sostiene que el contacto frecuente con hablantes nativos acelera la fluidez.,该研究假设：与母语者频繁接触会加快流利度提升。,hipotesis_1.jpg,考试路径|B2|n,专八,同音/同形异义词,竞争；竞赛,双语能力；双语现象,大创内容组_senses_table_tem8_with_images.xlsx
homónimo,n,m,B2,1,,同音/同形异义词,,"«Banco» (asiento) y «banco» (entidad financiera) son homónimos: misma forma, sentidos distintos.",banco（长凳）与 banco（金融机构）是同形异义词：形式相同、意义不同。,homonimo_1.jpg,考试路径|B2|n,专八,书评；简介性评论,移民；迁徙,双语能力；双语现象,大创内容组_senses_table_tem8_with_images.xlsx
identidad,n,f,B2,1,,身份；认同,,"La identidad cultural se construye con la lengua, la memoria familiar y las prácticas cotidianas.",文化认同由语言、家庭记忆与日常实践共同建构。,identidad_1.jpg,考试路径|B2|n,专八,视角；观点,推断；推理,精确；精准,大创内容组_senses_table_tem8_with_images.xlsx
inferencia,n,f,B2,1,,推断；推理,,"Aunque el texto no lo diga explícitamente, por inferencia entendemos que el personaje está en crisis.",虽然文本未明说，通过推断我们明白人物正陷入危机。,inferencia_1.jpg,考试路径|B2|n,专八,风格；文风,结论,分析,大创内容组_senses_table_tem8_with_images.xlsx
innovación,n,f,B2,1,,创新,,"La innovación educativa no es solo usar apps, sino rediseñar actividades para un aprendizaje activo.",教育创新不只是用 App，而是重新设计活动以促进主动学习。,innovacion_1.jpg,考试路径|B2|n,专八,竞争；竞赛,可持续性,术语,大创内容组_senses_table_tem8_with_images.xlsx
ironía,n,f,B2,1,,反讽；讽刺,,La ironía del personaje aparece cuando dice lo contrario de lo que realmente piensa.,当人物说的与真实想法相反时，反讽便出现了。,ironia_1.jpg,考试路径|B2|n,专八,移民；迁徙,遗产（文化）,双语能力；双语现象,大创内容组_senses_table_tem8_with_images.xlsx
metodología,n,f,B2,1,,方法论；方法,,La metodología combina análisis cuantitativo de corpus y entrevistas cualitativas a aprendices.,该方法论结合语料库定量分析与对学习者的定性访谈。,metodologia_1.jpg,考试路径|B2|n,专八,遗产（文化）,创新,泉水；喷泉,大创内容组_senses_table_tem8_with_images.xlsx
metáfora,n,f,B2,1,,隐喻,,La metáfora «el tiempo es oro» presenta el tiempo como un recurso valioso que no debe malgastarse.,隐喻「时间就是金钱」把时间呈现为不应浪费的宝贵资源。,metafora_1.jpg,考试路径|B2|n,专八,能力；（语言）能力,遗产（文化）,身份；认同,大创内容组_senses_table_tem8_with_images.xlsx
migración,n,f,B2,1,,移民；迁徙,,La migración por estudios es común entre universitarios que buscan experiencias internacionales.,出于求学原因的迁移在寻求国际体验的大学生中很常见。,migracion_1.jpg,考试路径|B2|n,专八,方法论；方法,遗产（文化）,风格；文风,大创内容组_senses_table_tem8_with_images.xlsx
narrativa,n,f,B2,1,,叙事；叙事作品,,En la narrativa contemporánea el narrador a veces es poco fiable y obliga al lector a interpretar.,在当代叙事中，叙述者有时不可靠，迫使读者自行解读。,narrativa_1.jpg,考试路径|B2|n,专八,全球化,视角；观点,方法论；方法,大创内容组_senses_table_tem8_with_images.xlsx
patrimonio,n,m,B2,1,,遗产（文化）,,"El patrimonio inmaterial incluye danzas, oficios y saberes transmitidos de generación en generación.",非物质文化遗产包括代代相传的舞蹈、手艺与知识。,patrimonio_1.jpg,考试路径|B2|n,专八,来源；（也指）泉水,推断；推理,伦理,大创内容组_senses_table_tem8_with_images.xlsx
perspectiva,n,f,B2,1,,视角；观点,,Cambiar de perspectiva nos hace ver el conflicto desde el lado de las personas afectadas.,转换视角能让我们从受影响者一方去看这场冲突。,perspectiva_1.jpg,考试路径|B2|n,专八,学术语体,风格；文风,来源；（也指）泉水,大创内容组_senses_table_tem8_with_images.xlsx
precisión,n,f,B2,1,,精确；精准,,La precisión léxica distingue a un texto avanzado de una redacción solo «comprensible».,词汇精确度把高级文本与仅仅「能看懂」的作文区分开。,precision_1.jpg,考试路径|B2|n,专八,切入角度；方法焦点,话语；演说,术语,大创内容组_senses_table_tem8_with_images.xlsx
registro académico,n,m,B2,1,,学术语体,,En el registro académico evitamos muletillas y preferimos conectores como «por consiguiente».,学术语体中我们避免口头禅，更偏好「因此」一类连接词。,registro_academico_1.jpg,考试路径|B2|n,专八,书评；简介性评论,推断；推理,话语；演说,大创内容组_senses_table_tem8_with_images.xlsx
reseña,n,f,B2,1,,书评；简介性评论,,"La reseña resume la trama sin spoilers y valora el ritmo, los personajes y el lenguaje.",书评概括情节但不剧透，并评价节奏、人物与语言。,resena_1.jpg,考试路径|B2|n,专八,隐喻,切入角度；方法焦点,连贯；条理,大创内容组_senses_table_tem8_with_images.xlsx
sostenibilidad,n,f,B2,1,,可持续性,,La sostenibilidad urbana exige transporte público eficiente y espacios verdes accesibles.,城市可持续性要求高效公交与市民可达的绿色空间。,sostenibilidad_1.jpg,考试路径|B2|n,专八,来源；（也指）泉水,身份；认同,叙事；叙事作品,大创内容组_senses_table_tem8_with_images.xlsx
terminología,n,f,B2,1,,术语,,Dominar la terminología especializada es necesario para leer artículos científicos con precisión.,要精确阅读科研文章，必须掌握专业术语。,terminologia_1.jpg,考试路径|B2|n,专八,论点；（亦指）学位论文,创新,多样性,大创内容组_senses_table_tem8_with_images.xlsx
tesis,n,f,B2,1,,论点；（亦指）学位论文,,La tesis del artículo afirma que el subtitulado favorece el aprendizaje incidental de vocabulario.,文章的论点是：字幕有利于词汇的附带习得。,tesis_1.jpg,考试路径|B2|n,专八,推断；推理,风格；文风,书评；简介性评论,大创内容组_senses_table_tem8_with_images.xlsx
ética,n,f,B2,1,,伦理,,La ética periodística exige verificar fuentes antes de publicar una acusación grave.,新闻伦理要求在刊发严重指控前核实消息来源。,etica_1.jpg,考试路径|B2|n,专八,连贯；条理,切入角度；方法焦点,可持续性,大创内容组_senses_table_tem8_with_images.xlsx
abstract,n,m,C1,1,,摘要（学术论文）,,"El abstract debe condensar objetivos, método, resultados y conclusión en un párrafo denso.",摘要需在紧凑一段中概括目标、方法、结果与结论。,abstract_1.jpg,考试路径|C1|n,专八,冗余；重复累赘,委婉语,搭配（词汇学）,大创内容组_senses_table_tem8_with_images.xlsx
alegoría,n,f,C1,1,,寓言；讽喻,,En la alegoría cada elemento del relato representa una idea abstracta sobre la sociedad.,在寓言/讽喻中，故事里每个元素都象征某种关于社会的抽象观念。,alegoria_1.jpg,考试路径|C1|n,专八,学位论文,会话含义（语用学）,语料库,大创内容组_senses_table_tem8_with_images.xlsx
ambigüedad,n,f,C1,1,,歧义；含混,,La ambigüedad deliberada en el poema permite varias lecturas sin una interpretación única.,诗中故意的含混允许多种解读，而非单一解释。,ambiguedad_1.jpg,考试路径|C1|n,专八,冗余；重复累赘,霸权；主导地位,方言变体,大创内容组_senses_table_tem8_with_images.xlsx
colocación,n,f,C1,1,,搭配（词汇学）,,Es más natural decir «tomar una decisión» que «hacer una decisión»; eso es una colocación.,说 tomar una decisión 比 hacer una decisión 更自然，这就是搭配。,colocacion_1.jpg,考试路径|C1|n,专八,简洁,方言变体,委婉语,大创内容组_senses_table_tem8_with_images.xlsx
concisión,n,f,C1,1,,简洁,,"La concisión no significa empobrecer el estilo, sino eliminar repeticiones innecesarias.",简洁并不意味着风格贫乏，而是去掉不必要的重复。,concision_1.jpg,考试路径|C1|n,专八,互文性,方言变体,实用主义；（亦指）务实态度,大创内容组_senses_table_tem8_with_images.xlsx
corpus,n,m,C1,1,,语料库,,El corpus digital permite observar frecuencias reales de uso y colocaciones frecuentes.,数字语料库能观察真实使用频率与常见搭配。,corpus_1.jpg,考试路径|C1|n,专八,意识形态,借词,词源,大创内容组_senses_table_tem8_with_images.xlsx
etimología,n,f,C1,1,,词源,,"La etimología de muchas palabras españolas remonta al latín y, en algunos casos, al árabe.",许多西语词的词源可追溯到拉丁语，有些则来自阿拉伯语。,etimologia_1.jpg,考试路径|C1|n,专八,偏见；偏差,语言禁忌,多义性,大创内容组_senses_table_tem8_with_images.xlsx
eufemismo,n,m,C1,1,,委婉语,,Decir «tercer edad» en lugar de expresiones peyorativas es un eufemismo social común.,用「terce edad / 老年」替代贬损说法，是常见的社会委婉语。,eufemismo_1.jpg,考试路径|C1|n,专八,象征手法；象征主义,实用主义；（亦指）务实态度,借词,大创内容组_senses_table_tem8_with_images.xlsx
hegemonía,n,f,C1,1,,霸权；主导地位,,Algunos autores hablan de hegemonía cultural cuando ciertos relatos dominan el espacio mediático.,某些作者称，当特定叙事主导媒体空间时，便存在文化霸权。,hegemonia_1.jpg,考试路径|C1|n,专八,细微差别；语感差别,摘要（学术论文）,语料库,大创内容组_senses_table_tem8_with_images.xlsx
ideología,n,f,C1,1,,意识形态,,El ensayo examina cómo la ideología se infiltra en las elecciones léxicas de un texto periodístico.,这篇文章检视意识形态如何渗透进新闻文本的用词选择。,ideologia_1.jpg,考试路径|C1|n,专八,简洁,历史记忆,词源,大创内容组_senses_table_tem8_with_images.xlsx
implicatura,n,f,C1,1,,会话含义（语用学）,,La implicatura surge cuando el oyente deduce un sentido no dicho a partir del contexto conversacional.,当听者根据会话语境推出未明说的含义时，便产生会话含义。,implicatura_1.jpg,考试路径|C1|n,专八,实用主义；（亦指）务实态度,偏见；偏差,简洁,大创内容组_senses_table_tem8_with_images.xlsx
intertextualidad,n,f,C1,1,,互文性,,"La intertextualidad aparece cuando la novela cita, transforma o dialoga con obras anteriores.",当小说引用、改写或与先前作品对话时，便出现互文性。,intertextualidad_1.jpg,考试路径|C1|n,专八,实用主义；（亦指）务实态度,会话含义（语用学）,词源,大创内容组_senses_table_tem8_with_images.xlsx
matiz,n,m,C1,1,,细微差别；语感差别,,Hay un matiz importante entre «pedir» y «solicitar»: el segundo suele ser más formal.,pedir 与 solicitar 有重要细微差别：后者通常更正式。,matiz_1.jpg,考试路径|C1|n,专八,寓言；讽喻,词源,学位论文,大创内容组_senses_table_tem8_with_images.xlsx
memoria histórica,n,f,C1,1,,历史记忆,,El debate sobre la memoria histórica examina cómo una sociedad recuerda conflictos del pasado.,关于历史记忆的讨论审视一个社会如何铭记过去的冲突。,memoria_historica_1.jpg,考试路径|C1|n,专八,寓言；讽喻,借词,摘要（学术论文）,大创内容组_senses_table_tem8_with_images.xlsx
paradigma,n,m,C1,1,,范式,,El nuevo paradigma educativo pone al estudiante como centro del proceso de aprendizaje.,新的教育范式把学生置于学习过程的中心。,paradigma_1.jpg,考试路径|C1|n,专八,摘要（学术论文）,搭配（词汇学）,简洁,大创内容组_senses_table_tem8_with_images.xlsx
polisemia,n,f,C1,1,,多义性,,La polisemia de «banco» incluye el asiento y la institución financiera según el contexto.,banco 的多义性包括「长凳」与「银行」，取决于语境。,polisemia_1.jpg,考试路径|C1|n,专八,借词,社会语言学,范式,大创内容组_senses_table_tem8_with_images.xlsx
pragmatismo,n,m,C1,1,,实用主义；（亦指）务实态度,,"Con pragmatismo, la institución eligió un plan viable en lugar de una reforma ideal pero imposible.",出于务实，该机构选择了可行方案，而非理想却不可行的改革。,pragmatismo_1.jpg,考试路径|C1|n,专八,细微差别；语感差别,会话含义（语用学）,歧义；含混,大创内容组_senses_table_tem8_with_images.xlsx
préstamo lingüístico,n,m,C1,1,,借词,,«Fútbol» es un préstamo lingüístico del inglés que se ha adaptado a la ortografía española.,fútbol 是来自英语的借词，并已适应西语拼写。,prestamo_linguistico_1.jpg,考试路径|C1|n,专八,多义性,语言禁忌,范式,大创内容组_senses_table_tem8_with_images.xlsx
redundancia,n,f,C1,1,,冗余；重复累赘,,Evita la redundancia del tipo «subir hacia arriba»; una sola idea basta si ya está clara.,避免「向上爬升」这类冗余；意思已清楚时说一遍即可。,redundancia_1.jpg,考试路径|C1|n,专八,方言变体,实用主义；（亦指）务实态度,细微差别；语感差别,大创内容组_senses_table_tem8_with_images.xlsx
sesgo,n,m,C1,1,,偏见；偏差,,Detectar el sesgo en un artículo implica observar qué voces se citan y cuáles se omiten.,识别文章中的偏见，要看引用了哪些声音、又忽略了哪些。,sesgo_1.jpg,考试路径|C1|n,专八,社会语言学,霸权；主导地位,互文性,大创内容组_senses_table_tem8_with_images.xlsx
simbolismo,n,m,C1,1,,象征手法；象征主义,,El simbolismo del río en la novela sugiere transformación y el paso irreversible del tiempo.,小说中河流的象征暗示转变与时间的不可逆流逝。,simbolismo_1.jpg,考试路径|C1|n,专八,意识形态,霸权；主导地位,语言禁忌,大创内容组_senses_table_tem8_with_images.xlsx
sociolingüística,n,f,C1,1,,社会语言学,,"La sociolingüística estudia cómo la clase social, la edad y el género influyen en el habla.",社会语言学研究社会阶层、年龄与性别如何影响言语。,sociolinguistica_1.jpg,考试路径|C1|n,专八,霸权；主导地位,借词,歧义；含混,大创内容组_senses_table_tem8_with_images.xlsx
tabú lingüístico,n,m,C1,1,,语言禁忌,,El tabú lingüístico explica por qué ciertas palabras se evitan en contextos formales o familiares.,语言禁忌解释了为何某些词在正式或家庭语境中会被回避。,tabu_linguistico_1.jpg,考试路径|C1|n,专八,历史记忆,摘要（学术论文）,偏见；偏差,大创内容组_senses_table_tem8_with_images.xlsx
tesis,n,f,C1,2,,学位论文,,Defendió su tesis doctoral ante un tribunal tras cinco años de investigación de archivo.,经过五年档案研究，她在答辩委员会前进行了博士论文答辩。,tesis_2.jpg,考试路径|C1|n,专八,社会语言学,搭配（词汇学）,细微差别；语感差别,大创内容组_senses_table_tem8_with_images.xlsx
variedad dialectal,n,f,C1,1,,方言变体,,La variedad dialectal del español de México difiere en léxico y entonación del español de España.,墨西哥西语方言变体在词汇与语调上与西班牙西语有所不同。,variedad_dialectal_1.jpg,考试路径|C1|n,专八,冗余；重复累赘,多义性,会话含义（语用学）,大创内容组_senses_table_tem8_with_images.xlsx
argumentación,n,f,B2,1,,论证；论述,,La argumentación del ensayo debe presentar pruebas y contraargumentos.,论文的论证应提出证据与反驳。,,考试路径|B2|n,专八,论据,修辞,摘要,内容扩充_专八学术词_2026-07
connotación,n,f,C1,1,,内涵含义；联想义,,La connotación de «rojo» varía según la cultura y el contexto.,「rojo」的联想义随文化与语境而变。,,考试路径|C1|n,专八,本义,隐喻,讽刺,内容扩充_专八学术词_2026-07
denotación,n,f,C1,1,,本义；字面义,,La denotación de una palabra es su significado literal en el diccionario.,词语的本义是词典中的字面意义。,,考试路径|C1|n,专八,隐含意义,语体,借词,内容扩充_专八学术词_2026-07
paráfrasis,n,f,B2,1,,释义；改写,,Haz una paráfrasis del párrafo sin copiar las mismas palabras.,用不同措辞改写该段，不要照抄原词。,,考试路径|B2|n,专八,摘要,引用,注释,内容扩充_专八学术词_2026-07
sinonimia,n,f,B2,1,,同义关系,,La sinonimia absoluta es rara: casi siempre hay matices.,绝对同义很少见：几乎总有细微差别。,,考试路径|B2|n,专八,反义,多义,同音,内容扩充_专八学术词_2026-07
antonimia,n,f,B2,1,,反义关系,,Alto/bajo es un ejemplo clásico de antonimia gradable.,高/低是典型的可分级反义。,,考试路径|B2|n,专八,同义,隐喻,衔接,内容扩充_专八学术词_2026-07
semántica,n,f,B2,1,,语义学,,La semántica estudia el significado de las palabras y oraciones.,语义学研究词与句的意义。,,考试路径|B2|n,专八,句法学,语音学,修辞学,内容扩充_专八学术词_2026-07
sintaxis,n,f,B2,1,,句法学；句法,,La sintaxis describe cómo se combinan las palabras en la oración.,句法学描述词语如何组成句子。,,考试路径|B2|n,专八,形态学,语体,语篇,内容扩充_专八学术词_2026-07
morfología,n,f,B2,1,,形态学,,"La morfología analiza raíces, prefijos y sufijos.",形态学分析词根、前缀与后缀。,,考试路径|B2|n,专八,句法学,词源,语料,内容扩充_专八学术词_2026-07
neologismo,n,m,B2,1,,新词,,«Selfie» es un neologismo que se ha extendido globalmente.,selfie 是一个已全球流行的新词。,,考试路径|B2|n,专八,古语,借词,委婉语,内容扩充_专八学术词_2026-07
diglosia,n,f,C1,1,,双言制,,"En diglosia, una variedad se usa en contextos formales y otra en la vida cotidiana.",双言制下，一种变体用于正式场合，另一种用于日常。,,考试路径|C1|n,专八,双语,方言,语域,内容扩充_专八学术词_2026-07
dialecto,n,m,B2,1,,方言,,El andaluz es un dialecto del español peninsular.,安达卢西亚语是半岛西班牙语的一种方言。,,考试路径|B2|n,专八,口音,语体,术语,内容扩充_专八学术词_2026-07
falacia,n,f,C1,1,,谬误,,Detectar una falacia lógica es clave en el debate académico.,识别逻辑谬误是学术辩论的关键。,,考试路径|C1|n,专八,论据,假设,反驳,内容扩充_专八学术词_2026-07
persuasión,n,f,B2,1,,说服；劝说,,La publicidad usa estrategias de persuasión visual y verbal.,广告运用视觉与语言的说服策略。,,考试路径|B2|n,专八,描述,叙述,讽刺,内容扩充_专八学术词_2026-07
presupuesto,n,m,B2,1,,预算；（也指）前提,,El presupuesto del proyecto no cubre la fase de evaluación.,项目预算不足以覆盖评估阶段。,,考试路径|B2|n,专八,假设,结论,资助,内容扩充_专八学术词_2026-07
presuposición,n,f,C1,1,,预设,,«Dejó de fumar» contiene la presuposición de que fumaba antes.,「他戒烟了」预设他以前抽烟。,,考试路径|C1|n,专八,含义,暗示,结论,内容扩充_专八学术词_2026-07
metonimia,n,f,C1,1,,转喻,,«La Casa Blanca anunció…» es un caso de metonimia.,「白宫宣布…」是转喻的例子。,,考试路径|C1|n,专八,隐喻,反讽,夸张,内容扩充_专八学术词_2026-07
semiótica,n,f,C1,1,,符号学,,"La semiótica analiza signos, símbolos y sistemas de significado.",符号学分析符号、象征与意义系统。,,考试路径|C1|n,专八,语义学,修辞,语篇,内容扩充_专八学术词_2026-07
traducción,n,f,B2,1,,翻译,,La traducción literaria exige fidelidad y sensibilidad cultural.,文学翻译需要忠实与文化敏感。,,考试路径|B2|n,专八,改编,摘要,注释,内容扩充_专八学术词_2026-07
interpretación,n,f,B2,1,,口译；解读,,Su interpretación del poema destaca el tono irónico.,他对这首诗的解读突出了反讽语气。,,考试路径|B2|n,专八,翻译,批评,摘要,内容扩充_专八学术词_2026-07
criterio,n,m,B2,1,,标准；准则,,Hay que definir criterios claros de evaluación.,必须明确评价标准。,,考试路径|B2|n,专八,意见,假设,目标,内容扩充_专八学术词_2026-07
contradicción,n,f,B2,1,,矛盾,,El texto cae en contradicción entre el primer y el último párrafo.,文本在首段与末段之间自相矛盾。,,考试路径|B2|n,专八,连贯,衔接,对比,内容扩充_专八学术词_2026-07
contextualizar,v,n/a,B2,1,,置于语境；语境化,,Hay que contextualizar la cita antes de analizarla.,分析引文前须先置于语境。,,考试路径|B2|v,专八,概括,翻译,删减,内容扩充_专八学术词_2026-07
refutar,v,n/a,B2,1,,反驳,,El autor intenta refutar la hipótesis rival con datos nuevos.,作者试图用新数据反驳对立假设。,,考试路径|B2|v,专八,证实,引用,概括,内容扩充_专八学术词_2026-07
matizar,v,n/a,B2,1,,细化；限定说法,,Conviene matizar la afirmación para no generalizar en exceso.,宜对说法加以限定，以免过度概括。,,考试路径|B2|v,专八,强调,省略,夸大,内容扩充_专八学术词_2026-07
evidencia,n,f,B2,1,,证据,,La evidencia empírica respalda la hipótesis principal.,经验证据支持主要假设。,,考试路径|B2|n,专八,意见,传闻,摘要,内容扩充_专八学术词_2026-07
hipotético,adj,n/a,B2,1,,假设的；假想的,,Partimos de un escenario hipotético para el debate.,我们从假想情景展开辩论。,,考试路径|B2|adj,专八,实证的,字面的,绝对的,内容扩充_专八学术词_2026-07
discursivo,adj,n/a,C1,1,,话语的；论述的,,El análisis discursivo examina poder e ideología en el texto.,话语分析考察文本中的权力与意识形态。,,考试路径|C1|adj,专八,语法的,语音的,词法的,内容扩充_专八学术词_2026-07
enunciado,n,m,B2,1,,表述；话语单位,,Cada enunciado realiza un acto de habla en contexto.,每个表述在语境中完成一个言语行为。,,考试路径|B2|n,专八,单词,词素,段落,内容扩充_专八学术词_2026-07
tipología,n,f,B2,1,,类型学；分类,,"La tipología textual distingue narración, descripción y argumentación.",语篇类型学区分叙述、描写与论证。,,考试路径|B2|n,专八,语体,方言,词源,内容扩充_专八学术词_2026-07
lexicografía,n,f,C1,1,,词典学,,La lexicografía moderna combina corpus y criterios de uso.,现代词典学结合语料与用法标准。,,考试路径|C1|n,专八,形态学,修辞学,翻译学,内容扩充_专八学术词_2026-07
pragmática,n,f,B2,1,,语用学,,La pragmática estudia cómo el contexto afecta el significado.,语用学研究语境如何影响意义。,,考试路径|B2|n,专八,语义学,句法学,语音学,内容扩充_专八学术词_2026-07
ortografía,n,f,B2,1,,正字法；拼写,,La ortografía española exige tildes en palabras como «acción».,西班牙语正字法要求 acción 一类词加变音符号。,,考试路径|B2|n,专八,发音,语法,语体,内容扩充_专八学术词_2026-07
fonética,n,f,B2,1,,语音学,,La fonética describe cómo se producen los sonidos.,语音学描述语音如何发出。,,考试路径|B2|n,专八,音系学,形态学,语义学,内容扩充_专八学术词_2026-07
fonología,n,f,C1,1,,音系学,,La fonología estudia el sistema de sonidos de una lengua.,音系学研究一种语言的音位系统。,,考试路径|C1|n,专八,语音学,形态学,句法学,内容扩充_专八学术词_2026-07
variación,n,f,B2,1,,变异；变体差异,,La variación dialectal se observa en el léxico y la pronunciación.,方言变异体现在词汇与发音上。,,考试路径|B2|n,专八,标准化,翻译,摘要,内容扩充_专八学术词_2026-07
estandarización,n,f,C1,1,,标准化,,La estandarización lingüística suele asociarse a la escuela y los medios.,语言标准化常与学校及媒体相关。,,考试路径|C1|n,专八,方言化,口语化,简化,内容扩充_专八学术词_2026-07
interdisciplinario,adj,n/a,C1,1,,跨学科的,,El enfoque interdisciplinario combina lingüística e historia.,跨学科方法结合语言学与历史学。,,考试路径|C1|adj,专八,单学科的,随意的,字面的,内容扩充_专八学术词_2026-07
axioma,n,m,C1,1,,公理；基本命题,,Partimos de un axioma que no se discute en este marco.,我们从本框架内不讨论的公理出发。,,考试路径|C1|n,专八,假说,例子,例外,内容扩充_专八学术词_2026-07
causalidad,n,f,B2,1,,因果关系,,Correlación no implica necesariamente causalidad.,相关并不必然意味着因果。,,考试路径|B2|n,专八,对比,列举,重复,内容扩充_专八学术词_2026-07
correlación,n,f,B2,1,,相关；相关性,,Hay correlación entre horas de estudio y rendimiento.,学习时长与成绩之间存在相关。,,考试路径|B2|n,专八,因果,巧合,对立,内容扩充_专八学术词_2026-07
epistemología,n,f,C1,1,,认识论,,La epistemología pregunta cómo justificamos el conocimiento.,认识论追问我们如何为知识辩护。,,考试路径|C1|n,专八,本体论,方法论,修辞学,内容扩充_专八学术词_2026-07
hermenéutica,n,f,C1,1,,诠释学,,La hermenéutica literaria interpreta sentidos múltiples del texto.,文学诠释学解读文本的多重意义。,,考试路径|C1|n,专八,修辞学,词典学,音系学,内容扩充_专八学术词_2026-07
