lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
análisis,n,m,B2,1,,分析,,El análisis del discurso revela cómo los conectores organizan la argumentación en un editorial.,话语分析揭示连接词如何在社论中组织论证结构。,analisis_1.jpg,考试路径|B2|n,专八|专四,学术语体,结论,来源；（也指）泉水,大创内容组_senses_table_tem8_with_images.xlsx
estilo,n,m,B2,1,,风格；文风,,"El estilo del autor se reconoce por frases largas, adjetivos precisos y un humor contenido.",作者的文风以长句、精确形容词与克制的幽默为特征。,estilo_1.jpg,考试路径|B2|n,专八,视角；观点,假设；假说,方法论；方法,大创内容组_senses_table_tem8_with_images.xlsx
fuente,n,f,B2,1,,来源；（也指）泉水,,Cita siempre la fuente primaria cuando uses datos estadísticos en tu trabajo de investigación.,在研究作业中使用统计数据时，务必引用原始来源。,fuente_1.jpg,考试路径|B2|n,专八,评论；批评,可持续性,反讽；讽刺,大创内容组_senses_table_tem8_with_images.xlsx
fuente,n,f,B2,2,,泉水；喷泉,,Nos sentamos junto a la fuente de la plaza mientras repasábamos las preguntas del examen oral.,我们坐在广场喷泉旁复习口语考试的问题。,fuente_2.jpg,考试路径|B2|n,专八,学术语体,创新,结论,大创内容组_senses_table_tem8_with_images.xlsx
globalización,n,f,B2,1,,全球化,,"La globalización facilita el intercambio cultural, aunque también plantea retos a las identidades locales.",全球化促进文化交流，同时也给地方认同带来挑战。,globalizacion_1.jpg,考试路径|B2|n,专八,遗产（文化）,同音/同形异义词,叙事；叙事作品,大创内容组_senses_table_tem8_with_images.xlsx
hipótesis,n,f,B2,1,,假设；假说,,La hipótesis del estudio sostiene que el contacto frecuente con hablantes nativos acelera la fluidez.,该研究假设：与母语者频繁接触会加快流利度提升。,hipotesis_1.jpg,考试路径|B2|n,专八,同音/同形异义词,竞争；竞赛,双语能力；双语现象,大创内容组_senses_table_tem8_with_images.xlsx
homónimo,n,m,B2,1,,同音/同形异义词,,"«Banco» (asiento) y «banco» (entidad financiera) son homónimos: misma forma, sentidos distintos.",banco（长凳）与 banco（金融机构）是同形异义词：形式相同、意义不同。,homonimo_1.jpg,考试路径|B2|n,专八,书评；简介性评论,移民；迁徙,双语能力；双语现象,大创内容组_senses_table_tem8_with_images.xlsx
identidad,n,f,B2,1,,身份；认同,,"La identidad cultural se construye con la lengua, la memoria familiar y las prácticas cotidianas.",文化认同由语言、家庭记忆与日常实践共同建构。,identidad_1.jpg,考试路径|B2|n,专八,视角；观点,推断；推理,精确；精准,大创内容组_senses_table_tem8_with_images.xlsx
inferencia,n,f,B2,1,,推断；推理,,"Aunque el texto no lo diga explícitamente, por inferencia entendemos que el personaje está en crisis.",虽然文本未明说，通过推断我们明白人物正陷入危机。,inferencia_1.jpg,考试路径|B2|n,专八,风格；文风,结论,分析,大创内容组_senses_table_tem8_with_images.xlsx
innovación,n,f,B2,1,,创新,,"La innovación educativa no es solo usar apps, sino rediseñar actividades para un aprendizaje activo.",教育创新不只是用 App，而是重新设计活动以促进主动学习。,innovacion_1.jpg,考试路径|B2|n,专八,竞争；竞赛,可持续性,术语,大创内容组_senses_table_tem8_with_images.xlsx
ironía,n,f,B2,1,,反讽；讽刺,,La ironía del personaje aparece cuando dice lo contrario de lo que realmente piensa.,当人物说的与真实想法相反时，反讽便出现了。,ironia_1.jpg,考试路径|B2|n,专八,移民；迁徙,遗产（文化）,双语能力；双语现象,大创内容组_senses_table_tem8_with_images.xlsx
metodología,n,f,B2,1,,方法论；方法,,La metodología combina análisis cuantitativo de corpus y entrevistas cualitativas a aprendices.,该方法论结合语料库定量分析与对学习者的定性访谈。,metodologia_1.jpg,考试路径|B2|n,专八,遗产（文化）,创新,泉水；喷泉,大创内容组_senses_table_tem8_with_images.xlsx
metáfora,n,f,B2,1,,隐喻,,La metáfora «el tiempo es oro» presenta el tiempo como un recurso valioso que no debe malgastarse.,隐喻「时间就是金钱」把时间呈现为不应浪费的宝贵资源。,metafora_1.jpg,考试路径|B2|n,专八,能力；（语言）能力,遗产（文化）,身份；认同,大创内容组_senses_table_tem8_with_images.xlsx
migración,n,f,B2,1,,移民；迁徙,,La migración por estudios es común entre universitarios que buscan experiencias internacionales.,出于求学原因的迁移在寻求国际体验的大学生中很常见。,migracion_1.jpg,考试路径|B2|n,专八,方法论；方法,遗产（文化）,风格；文风,大创内容组_senses_table_tem8_with_images.xlsx
narrativa,n,f,B2,1,,叙事；叙事作品,,En la narrativa contemporánea el narrador a veces es poco fiable y obliga al lector a interpretar.,在当代叙事中，叙述者有时不可靠，迫使读者自行解读。,narrativa_1.jpg,考试路径|B2|n,专八,全球化,视角；观点,方法论；方法,大创内容组_senses_table_tem8_with_images.xlsx
patrimonio,n,m,B2,1,,遗产（文化）,,"El patrimonio inmaterial incluye danzas, oficios y saberes transmitidos de generación en generación.",非物质文化遗产包括代代相传的舞蹈、手艺与知识。,patrimonio_1.jpg,考试路径|B2|n,专八,来源；（也指）泉水,推断；推理,伦理,大创内容组_senses_table_tem8_with_images.xlsx
perspectiva,n,f,B2,1,,视角；观点,,Cambiar de perspectiva nos hace ver el conflicto desde el lado de las personas afectadas.,转换视角能让我们从受影响者一方去看这场冲突。,perspectiva_1.jpg,考试路径|B2|n,专八,学术语体,风格；文风,来源；（也指）泉水,大创内容组_senses_table_tem8_with_images.xlsx
precisión,n,f,B2,1,,精确；精准,,La precisión léxica distingue a un texto avanzado de una redacción solo «comprensible».,词汇精确度把高级文本与仅仅「能看懂」的作文区分开。,precision_1.jpg,考试路径|B2|n,专八,切入角度；方法焦点,话语；演说,术语,大创内容组_senses_table_tem8_with_images.xlsx
registro académico,n,m,B2,1,,学术语体,,En el registro académico evitamos muletillas y preferimos conectores como «por consiguiente».,学术语体中我们避免口头禅，更偏好「因此」一类连接词。,registro_academico_1.jpg,考试路径|B2|n,专八,书评；简介性评论,推断；推理,话语；演说,大创内容组_senses_table_tem8_with_images.xlsx
reseña,n,f,B2,1,,书评；简介性评论,,"La reseña resume la trama sin spoilers y valora el ritmo, los personajes y el lenguaje.",书评概括情节但不剧透，并评价节奏、人物与语言。,resena_1.jpg,考试路径|B2|n,专八,隐喻,切入角度；方法焦点,连贯；条理,大创内容组_senses_table_tem8_with_images.xlsx
sostenibilidad,n,f,B2,1,,可持续性,,La sostenibilidad urbana exige transporte público eficiente y espacios verdes accesibles.,城市可持续性要求高效公交与市民可达的绿色空间。,sostenibilidad_1.jpg,考试路径|B2|n,专八,来源；（也指）泉水,身份；认同,叙事；叙事作品,大创内容组_senses_table_tem8_with_images.xlsx
terminología,n,f,B2,1,,术语,,Dominar la terminología especializada es necesario para leer artículos científicos con precisión.,要精确阅读科研文章，必须掌握专业术语。,terminologia_1.jpg,考试路径|B2|n,专八,论点；（亦指）学位论文,创新,多样性,大创内容组_senses_table_tem8_with_images.xlsx
tesis,n,f,B2,1,,论点；（亦指）学位论文,,La tesis del artículo afirma que el subtitulado favorece el aprendizaje incidental de vocabulario.,文章的论点是：字幕有利于词汇的附带习得。,tesis_1.jpg,考试路径|B2|n,专八,推断；推理,风格；文风,书评；简介性评论,大创内容组_senses_table_tem8_with_images.xlsx
ética,n,f,B2,1,,伦理,,La ética periodística exige verificar fuentes antes de publicar una acusación grave.,新闻伦理要求在刊发严重指控前核实消息来源。,etica_1.jpg,考试路径|B2|n,专八,连贯；条理,切入角度；方法焦点,可持续性,大创内容组_senses_table_tem8_with_images.xlsx
abstract,n,m,C1,1,,摘要（学术论文）,,"El abstract debe condensar objetivos, método, resultados y conclusión en un párrafo denso.",摘要需在紧凑一段中概括目标、方法、结果与结论。,abstract_1.jpg,考试路径|C1|n,专八,冗余；重复累赘,委婉语,搭配（词汇学）,大创内容组_senses_table_tem8_with_images.xlsx
alegoría,n,f,C1,1,,寓言；讽喻,,En la alegoría cada elemento del relato representa una idea abstracta sobre la sociedad.,在寓言/讽喻中，故事里每个元素都象征某种关于社会的抽象观念。,alegoria_1.jpg,考试路径|C1|n,专八,学位论文,会话含义（语用学）,语料库,大创内容组_senses_table_tem8_with_images.xlsx
ambigüedad,n,f,C1,1,,歧义；含混,,La ambigüedad deliberada en el poema permite varias lecturas sin una interpretación única.,诗中故意的含混允许多种解读，而非单一解释。,ambiguedad_1.jpg,考试路径|C1|n,专八,冗余；重复累赘,霸权；主导地位,方言变体,大创内容组_senses_table_tem8_with_images.xlsx
colocación,n,f,C1,1,,搭配（词汇学）,,Es más natural decir «tomar una decisión» que «hacer una decisión»; eso es una colocación.,说 tomar una decisión 比 hacer una decisión 更自然，这就是搭配。,colocacion_1.jpg,考试路径|C1|n,专八,简洁,方言变体,委婉语,大创内容组_senses_table_tem8_with_images.xlsx
concisión,n,f,C1,1,,简洁,,"La concisión no significa empobrecer el estilo, sino eliminar repeticiones innecesarias.",简洁并不意味着风格贫乏，而是去掉不必要的重复。,concision_1.jpg,考试路径|C1|n,专八,互文性,方言变体,实用主义；（亦指）务实态度,大创内容组_senses_table_tem8_with_images.xlsx
corpus,n,m,C1,1,,语料库,,El corpus digital permite observar frecuencias reales de uso y colocaciones frecuentes.,数字语料库能观察真实使用频率与常见搭配。,corpus_1.jpg,考试路径|C1|n,专八,意识形态,借词,词源,大创内容组_senses_table_tem8_with_images.xlsx
etimología,n,f,C1,1,,词源,,"La etimología de muchas palabras españolas remonta al latín y, en algunos casos, al árabe.",许多西语词的词源可追溯到拉丁语，有些则来自阿拉伯语。,etimologia_1.jpg,考试路径|C1|n,专八,偏见；偏差,语言禁忌,多义性,大创内容组_senses_table_tem8_with_images.xlsx
eufemismo,n,m,C1,1,,委婉语,,Decir «tercer edad» en lugar de expresiones peyorativas es un eufemismo social común.,用「terce edad / 老年」替代贬损说法，是常见的社会委婉语。,eufemismo_1.jpg,考试路径|C1|n,专八,象征手法；象征主义,实用主义；（亦指）务实态度,借词,大创内容组_senses_table_tem8_with_images.xlsx
hegemonía,n,f,C1,1,,霸权；主导地位,,Algunos autores hablan de hegemonía cultural cuando ciertos relatos dominan el espacio mediático.,某些作者称，当特定叙事主导媒体空间时，便存在文化霸权。,hegemonia_1.jpg,考试路径|C1|n,专八,细微差别；语感差别,摘要（学术论文）,语料库,大创内容组_senses_table_tem8_with_images.xlsx
ideología,n,f,C1,1,,意识形态,,El ensayo examina cómo la ideología se infiltra en las elecciones léxicas de un texto periodístico.,这篇文章检视意识形态如何渗透进新闻文本的用词选择。,ideologia_1.jpg,考试路径|C1|n,专八,简洁,历史记忆,词源,大创内容组_senses_table_tem8_with_images.xlsx
implicatura,n,f,C1,1,,会话含义（语用学）,,La implicatura surge cuando el oyente deduce un sentido no dicho a partir del contexto conversacional.,当听者根据会话语境推出未明说的含义时，便产生会话含义。,implicatura_1.jpg,考试路径|C1|n,专八,实用主义；（亦指）务实态度,偏见；偏差,简洁,大创内容组_senses_table_tem8_with_images.xlsx
intertextualidad,n,f,C1,1,,互文性,,"La intertextualidad aparece cuando la novela cita, transforma o dialoga con obras anteriores.",当小说引用、改写或与先前作品对话时，便出现互文性。,intertextualidad_1.jpg,考试路径|C1|n,专八,实用主义；（亦指）务实态度,会话含义（语用学）,词源,大创内容组_senses_table_tem8_with_images.xlsx
matiz,n,m,C1,1,,细微差别；语感差别,,Hay un matiz importante entre «pedir» y «solicitar»: el segundo suele ser más formal.,pedir 与 solicitar 有重要细微差别：后者通常更正式。,matiz_1.jpg,考试路径|C1|n,专八,寓言；讽喻,词源,学位论文,大创内容组_senses_table_tem8_with_images.xlsx
memoria histórica,n,f,C1,1,,历史记忆,,El debate sobre la memoria histórica examina cómo una sociedad recuerda conflictos del pasado.,关于历史记忆的讨论审视一个社会如何铭记过去的冲突。,memoria_historica_1.jpg,考试路径|C1|n,专八,寓言；讽喻,借词,摘要（学术论文）,大创内容组_senses_table_tem8_with_images.xlsx
paradigma,n,m,C1,1,,范式,,El nuevo paradigma educativo pone al estudiante como centro del proceso de aprendizaje.,新的教育范式把学生置于学习过程的中心。,paradigma_1.jpg,考试路径|C1|n,专八,摘要（学术论文）,搭配（词汇学）,简洁,大创内容组_senses_table_tem8_with_images.xlsx
polisemia,n,f,C1,1,,多义性,,La polisemia de «banco» incluye el asiento y la institución financiera según el contexto.,banco 的多义性包括「长凳」与「银行」，取决于语境。,polisemia_1.jpg,考试路径|C1|n,专八,借词,社会语言学,范式,大创内容组_senses_table_tem8_with_images.xlsx
pragmatismo,n,m,C1,1,,实用主义；（亦指）务实态度,,"Con pragmatismo, la institución eligió un plan viable en lugar de una reforma ideal pero imposible.",出于务实，该机构选择了可行方案，而非理想却不可行的改革。,pragmatismo_1.jpg,考试路径|C1|n,专八,细微差别；语感差别,会话含义（语用学）,歧义；含混,大创内容组_senses_table_tem8_with_images.xlsx
préstamo lingüístico,n,m,C1,1,,借词,,«Fútbol» es un préstamo lingüístico del inglés que se ha adaptado a la ortografía española.,fútbol 是来自英语的借词，并已适应西语拼写。,prestamo_linguistico_1.jpg,考试路径|C1|n,专八,多义性,语言禁忌,范式,大创内容组_senses_table_tem8_with_images.xlsx
redundancia,n,f,C1,1,,冗余；重复累赘,,Evita la redundancia del tipo «subir hacia arriba»; una sola idea basta si ya está clara.,避免「向上爬升」这类冗余；意思已清楚时说一遍即可。,redundancia_1.jpg,考试路径|C1|n,专八,方言变体,实用主义；（亦指）务实态度,细微差别；语感差别,大创内容组_senses_table_tem8_with_images.xlsx
sesgo,n,m,C1,1,,偏见；偏差,,Detectar el sesgo en un artículo implica observar qué voces se citan y cuáles se omiten.,识别文章中的偏见，要看引用了哪些声音、又忽略了哪些。,sesgo_1.jpg,考试路径|C1|n,专八,社会语言学,霸权；主导地位,互文性,大创内容组_senses_table_tem8_with_images.xlsx
simbolismo,n,m,C1,1,,象征手法；象征主义,,El simbolismo del río en la novela sugiere transformación y el paso irreversible del tiempo.,小说中河流的象征暗示转变与时间的不可逆流逝。,simbolismo_1.jpg,考试路径|C1|n,专八,意识形态,霸权；主导地位,语言禁忌,大创内容组_senses_table_tem8_with_images.xlsx
sociolingüística,n,f,C1,1,,社会语言学,,"La sociolingüística estudia cómo la clase social, la edad y el género influyen en el habla.",社会语言学研究社会阶层、年龄与性别如何影响言语。,sociolinguistica_1.jpg,考试路径|C1|n,专八,霸权；主导地位,借词,歧义；含混,大创内容组_senses_table_tem8_with_images.xlsx
tabú lingüístico,n,m,C1,1,,语言禁忌,,El tabú lingüístico explica por qué ciertas palabras se evitan en contextos formales o familiares.,语言禁忌解释了为何某些词在正式或家庭语境中会被回避。,tabu_linguistico_1.jpg,考试路径|C1|n,专八,历史记忆,摘要（学术论文）,偏见；偏差,大创内容组_senses_table_tem8_with_images.xlsx
tesis,n,f,C1,2,,学位论文,,Defendió su tesis doctoral ante un tribunal tras cinco años de investigación de archivo.,经过五年档案研究，她在答辩委员会前进行了博士论文答辩。,tesis_2.jpg,考试路径|C1|n,专八,社会语言学,搭配（词汇学）,细微差别；语感差别,大创内容组_senses_table_tem8_with_images.xlsx
variedad dialectal,n,f,C1,1,,方言变体,,La variedad dialectal del español de México difiere en léxico y entonación del español de España.,墨西哥西语方言变体在词汇与语调上与西班牙西语有所不同。,variedad_dialectal_1.jpg,考试路径|C1|n,专八,冗余；重复累赘,多义性,会话含义（语用学）,大创内容组_senses_table_tem8_with_images.xlsx
