lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
corazón,n,m,A1,1,,心脏；心,,"Cuando tengo que hablar en público, me late el corazón muy rápido.",要当众发言时，我的心跳得特别快。,corazon_1.jpg,考试路径|A1|n,专四,星期四,自行车,牛奶；乳制品饮品（写作常用）,大创内容组_senses_table_tem4 7.18.xlsx
estación,n,f,A1,1,,车站；站点,,Esperamos el autobús en la estación cerca de nuestra facultad.,我们在学院附近的车站等公交车。,estacion_1.jpg,考试路径|A1|n,专四,医生；大夫,肉类（通用统称，饮食话题核心）,河；河流,大创内容组_senses_table_tem4 7.18.xlsx
fruta,n,f,A1,1,,水果（统称，阅读高频）,,Comer fruta todos los días es muy bueno para la salud de todo el cuerpo humano.,每天吃水果对整个人体健康都非常好。,fruta_1.jpg,考试路径|A1|n,专四,头；头部,蔬菜；青菜（日常写作必备）,星期四,大创内容组_senses_table_tem4 7.18.xlsx
hambre,n,f,A1,1,,饿；饥饿,,"Después de cuatro horas de clase, tengo mucha hambre y quiero comer algo.",上了四小时课之后，我特别饿，想吃点东西。,hambre_1.jpg,考试路径|A1|n,专四,星期三,湖；湖泊,星期五,大创内容组_senses_table_tem4 7.18.xlsx
hora,n,f,A1,1,,小时；点钟,,Tengo una hora libre entre la primera y la segunda clase.,第一节和第二节课之间我有一小时空闲。,hora_1.jpg,义项包|考试路径|A1|n,专四,面包（主食，专四搭配高频）,胳膊；手臂,窗户；玻璃窗,大创内容组_senses_table_tem4 7.18.xlsx
hospital,n,m,A1,1,,医院,,Mi compañero se lesionó jugando al fútbol y lo llevaron al hospital.,我同学踢足球受伤了，大家把他送去了医院。,hospital_1.jpg,考试路径|A1|n,专四,手,地铁,书包；双肩背包,大创内容组_senses_table_tem4 7.18.xlsx
hoy,adv,n/a,A1,1,,今天,,Hoy debemos entregar el ensayo sobre cultura hispánica.,今天我们必须提交关于西语文化的论文。,hoy_1.jpg,义项包|考试路径|A1|adv,专四,医院,部分；局部,太阳；阳光,大创内容组_senses_table_tem4 7.18.xlsx
idea,n,f,A1,1,,想法；主意；观点,,Tengo una idea muy buena para el proyecto del concurso de innovación de nuestra universidad.,我对学校创新大赛的项目有一个非常棒的想法。,idea_1.jpg,考试路径|A1|n,专四,今天,大学；高校,面包（主食，专四搭配高频）,大创内容组_senses_table_tem4 7.18.xlsx
isla,n,f,A1,1,,岛；岛屿,,Las islas Baleares son un destino favorito para los turistas europeos en vacaciones.,巴利阿里群岛是欧洲游客度假的热门目的地。,isla_1.jpg,考试路径|A1|n,专四,分钟,面包（主食，专四搭配高频）,车站；站点,大创内容组_senses_table_tem4 7.20.xlsx
jueves,n,m,A1,1,,星期四,,El jueves es el día que dedicamos a practicar la comprensión auditiva grupal.,周四是我们专门进行小组听力练习的日子。,jueves_1.jpg,考试路径|A1|n,专四,蔬菜；青菜（日常写作必备）,秒；秒钟,大学；高校,大创内容组_senses_table_tem4 7.18.xlsx
julio,n,m,A1,1,,七月,,Julio es el mes de las vacaciones de verano para todos los estudiantes españoles.,七月是所有西班牙学生的暑假月份。,julio_1.jpg,考试路径|A1|n,专四,头；头部,饮用水；清水（专四写作高频基础词）,肉类（通用统称，饮食话题核心）,大创内容组_senses_table_tem4 7.18.xlsx
lago,n,m,A1,1,,湖；湖泊,,El lago de Sanabria es el lago más grande de España y un destino turístico popular.,萨纳布里亚湖是西班牙最大的湖泊，也是一个受欢迎的旅游目的地。,lago_1.jpg,考试路径|A1|n,专四,药；医学,医生；大夫,秒；秒钟,大创内容组_senses_table_tem4 7.20.xlsx
leche,n,f,A1,1,,牛奶；乳制品饮品（写作常用）,,Me gusta tomar un vaso de leche caliente antes de dormir todas las noches del invierno.,冬天的每晚我都喜欢睡前喝一杯热牛奶。,leche_1.jpg,义项包|考试路径|A1|n,专四,茶；茶水（日常话题基础词）,手,蔬菜；青菜（日常写作必备）,大创内容组_senses_table_tem4 7.18.xlsx
mano,n,f,A1,1,,手,,Escribe mucho a mano para practicar la ortografía de las palabras nuevas.,他大量手写练习，巩固新单词的拼写。,mano_1.jpg,考试路径|A1|n,专四,渴；口渴,大学；高校,牛奶；乳制品饮品（写作常用）,大创内容组_senses_table_tem4 7.18.xlsx
martes,n,m,A1,1,,星期二,,El martes por la mañana tenemos clase de gramática española obligatoria.,每周二上午我们有必修西班牙语语法课。,martes_1.jpg,考试路径|A1|n,专四,眼睛；目光,想法；主意；观点,星期；一周,大创内容组_senses_table_tem4 7.18.xlsx
mañana,n,f,A1,1,,早上；上午,,Estudio vocabulario cada mañana antes de entrar al aula.,每天上午进教室前我都会背单词。,manana_1.jpg,义项包|考试路径|A1|n,专四,胳膊；手臂,小汽车；私家车,医生；大夫,大创内容组_senses_table_tem4 7.18.xlsx
mañana,adv,n/a,A1,2,,明天,,Mañana tendremos un examen de vocabulario muy importante.,明天我们有一场十分重要的词汇测试。,manana_2.jpg,义项包|考试路径|A1|adv,专四,太阳；阳光,火车；列车,星期二,大创内容组_senses_table_tem4 7.18.xlsx
medicina,n,f,A1,1,,药；医学,,Toma esta medicina tres veces al día después de comer cada comida.,这个药一天吃三次，每顿饭后服用。,medicina_1.jpg,考试路径|A1|n,专四,部分；局部,面包（主食，专四搭配高频）,音乐；乐曲,大创内容组_senses_table_tem4 7.18.xlsx
mes,n,m,A1,1,,月份；一个月,,Cada mes aprendo cien palabras nuevas de nivel B1.,每个月我学习一百个 B1 级新单词。,mes_1.jpg,考试路径|A1|n,专四,在附近；不远,饮用水；清水（专四写作高频基础词）,物品；物件,大创内容组_senses_table_tem4 7.18.xlsx
metro,n,m,A1,1,,地铁,,En Madrid el metro funciona hasta la una de la madrugada los fines de semana.,马德里地铁周末运营到凌晨一点。,metro_1.jpg,考试路径|A1|n,专四,头；头部,森林；树林,医院,大创内容组_senses_table_tem4 7.18.xlsx
minuto,n,m,A1,1,,分钟,,Cada ejercicio de audición dura quince minutos en el examen.,考试里每道听力题时长十五分钟。,minuto_1.jpg,义项包|考试路径|A1|n,专四,面包（主食，专四搭配高频）,脚；足,手表；挂钟；时钟,大创内容组_senses_table_tem4 7.18.xlsx
miércoles,n,m,A1,1,,星期三,,Cada miércoles por la tarde realizamos intercambios lingüísticos en el salón común.,每周三下午我们在公共活动室开展语言交换。,miercoles_1.jpg,考试路径|A1|n,专四,牛奶；乳制品饮品（写作常用）,水果（统称，阅读高频）,嘴；嘴巴,大创内容组_senses_table_tem4 7.18.xlsx
mochila,n,f,A1,1,,书包；双肩背包,,Todos los días llevo la mochila llena de libros y cuadernos a la universidad.,我每天都背着装满书和本子的书包去学校。,mochila_1.jpg,考试路径|A1|n,专四,房门；大门；门口,自行车,食物；饭菜（通用吃食统称）,大创内容组_senses_table_tem4 7.18.xlsx
montaña,n,f,A1,1,,山；山脉,,"En invierno, las montañas del norte de España están cubiertas de nieve blanca.",冬天，西班牙北部的山脉覆盖着白雪。,montana_1.jpg,考试路径|A1|n,专四,蔬菜；青菜（日常写作必备）,七月,河；河流,大创内容组_senses_table_tem4 7.20.xlsx
médico,n,n/a,A1,1,,医生；大夫,,"Si no te encuentras bien, ve al médico para que te revise bien.",如果你不舒服，就去看医生好好检查一下。,medico_1.jpg,考试路径|A1|n,专四,岛；岛屿,地铁,月份；一个月,大创内容组_senses_table_tem4 7.18.xlsx
música,n,f,A1,1,,音乐；乐曲,,La música latina es muy alegre y se baila en muchas fiestas de todo el mundo actualmente.,拉丁音乐非常欢快，如今全世界很多派对上都会跳。,musica_1.jpg,考试路径|A1|n,专四,医生；大夫,星期五,星期四,大创内容组_senses_table_tem4 7.18.xlsx
nariz,n,f,A1,1,,鼻子,,Tengo la nariz tapada porque estoy resfriado desde hace tres días.,我鼻子不通气，因为已经感冒三天了。,nariz_1.jpg,考试路径|A1|n,专四,医生；大夫,小时；点钟,车站；站点,大创内容组_senses_table_tem4 7.18.xlsx
noche,n,f,A1,1,,夜晚；夜里,,Me gusta leer novelas en español cada noche antes de dormir.,每晚睡前我喜欢读西班牙语小说。,noche_1.jpg,义项包|考试路径|A1|n,专四,想法；主意；观点,手表；挂钟；时钟,问题；难题；困难,大创内容组_senses_table_tem4 7.18.xlsx
objeto,n,m,A1,1,,物品；物件,,Sobre la mesa del estudio hay muchos objetos útiles como lápices y cuadernos.,书桌上有许多有用的物品，比如铅笔和笔记本。,objeto_1.jpg,考试路径|A1|n,专四,七月,饿；饥饿,大学；高校,大创内容组_senses_table_tem4 7.19.xlsx
ojo,n,m,A1,1,,眼睛；目光,,"Después de leer mucho tiempo, hay que descansar los ojos mirando a lo lejos.",长时间阅读后，要远眺让眼睛休息一下。,ojo_1.jpg,考试路径|A1|n,专四,房门；大门；门口,星期；一周,渴；口渴,大创内容组_senses_table_tem4 7.18.xlsx
oreja,n,f,A1,1,,耳朵,,Pon atención con las orejas para entender bien el ejercicio de audición.,用耳朵认真听，才能做好听力题。,oreja_1.jpg,考试路径|A1|n,专四,渴；口渴,海滩；沙滩,湖；湖泊,大创内容组_senses_table_tem4 7.18.xlsx
pan,n,m,A1,1,,面包（主食，专四搭配高频）,,Todas las mañanas compro pan fresco en la panadería de la esquina de mi casa.,我每天早上都去我家街角的面包店买新鲜面包。,pan_1.jpg,义项包|考试路径|A1|n,专四,鼻子,部分；局部,月份；一个月,大创内容组_senses_table_tem4 7.18.xlsx
parte,n,f,A1,1,,部分；局部,,La parte más difícil del examen de español es la comprensión auditiva para muchos alumnos.,对很多学生来说，西语考试最困难的部分是听力理解。,parte_1.jpg,考试路径|A1|n,专四,鼻子,星期五,河；河流,大创内容组_senses_table_tem4 7.19.xlsx
pie,n,m,A1,1,,脚；足,,"Después de caminar todo el día por la ciudad, me duelen mucho los pies.",在城里走了一整天之后，我的脚特别疼。,pie_1.jpg,考试路径|A1|n,专四,星期二,嘴；嘴巴,脸；面孔,大创内容组_senses_table_tem4 7.18.xlsx
pierna,n,f,A1,1,,腿；腿部,,Corrí media hora por el parque y ahora me duelen las piernas.,我在公园跑了半小时，现在腿很疼。,pierna_1.jpg,考试路径|A1|n,专四,湖；湖泊,音乐；乐曲,头；头部,大创内容组_senses_table_tem4 7.18.xlsx
playa,n,f,A1,1,,海滩；沙滩,,"Durante el verano, las playas de la costa mediterránea están llenas de bañistas.",夏天，地中海沿岸的海滩上挤满了游泳的人。,playa_1.jpg,考试路径|A1|n,专四,饿；饥饿,星期三,嘴；嘴巴,大创内容组_senses_table_tem4 7.20.xlsx
problema,n,m,A1,1,,问题；难题；困难,,El mayor problema de los estudiantes principiantes es la conjugación de los verbos irregulares.,初级学生最大的问题是不规则动词的变位。,problema_1.jpg,考试路径|A1|n,专四,脚；足,岛；岛屿,渴；口渴,大创内容组_senses_table_tem4 7.19.xlsx
puerta,n,f,A1,1,,房门；大门；门口,,"Por favor, cierra la puerta al entrar para no hacer ruido a los demás compañeros.",进来的时候请关上门，别吵到其他同学。,puerta_1.jpg,考试路径|A1|n,专四,明天,星期五,饮用水；清水（专四写作高频基础词）,大创内容组_senses_table_tem4 7.18.xlsx
reloj,n,m,A1,1,,手表；挂钟；时钟,,El reloj de la pared de la clase marca las tres de la tarde exactamente.,教室墙上的钟正好指向下午三点。,reloj_1.jpg,考试路径|A1|n,专四,岛；岛屿,山；山脉,窗户；玻璃窗,大创内容组_senses_table_tem4 7.18.xlsx
río,n,m,A1,1,,河；河流,,El río Tajo atraviesa la ciudad de Toledo y ofrece unas vistas impresionantes.,塔霍河穿过托莱多市，提供了令人印象深刻的景色。,rio_1.jpg,考试路径|A1|n,专四,地铁,在附近；不远,七月,大创内容组_senses_table_tem4 7.20.xlsx
sed,n,f,A1,1,,渴；口渴,,"Después de hacer deporte, da mucha sed y hay que beber mucha agua.",运动完会很渴，得多喝水。,sed_1.jpg,考试路径|A1|n,专四,海滩；沙滩,咖啡（校园、生活高频词）,车站；站点,大创内容组_senses_table_tem4 7.18.xlsx
segundo,n,m,A1,1,,秒；秒钟,,Espera unos segundos que termine de apuntar la palabra.,等我几秒钟，我把这个单词记完。,segundo_1.jpg,考试路径|A1|n,专四,今天,下午；傍晚,渴；口渴,大创内容组_senses_table_tem4 7.18.xlsx
semana,n,f,A1,1,,星期；一周,,Cada semana hacemos un dictado en la clase de español.,每周西语课我们都会进行一次听写。,semana_1.jpg,义项包|考试路径|A1|n,专四,小汽车；私家车,书包；双肩背包,茶；茶水（日常话题基础词）,大创内容组_senses_table_tem4 7.18.xlsx
sol,n,m,A1,1,,太阳；阳光,,El sol brilla intensamente en el cielo andaluz durante todo el verano.,安达卢西亚的整个夏天太阳都炽热地照耀着。,sol_1.jpg,考试路径|A1|n,专四,牛奶；乳制品饮品（写作常用）,物品；物件,下午；傍晚,大创内容组_senses_table_tem4 7.20.xlsx
sueño,n,m,A1,1,,困；睡意；梦,,Tengo mucho sueño porque me acosté muy tarde estudiando anoche.,我特别困，因为昨晚学习到很晚才睡。,sueno_1.jpg,考试路径|A1|n,专四,星期三,头；头部,部分；局部,大创内容组_senses_table_tem4 7.18.xlsx
tarde,n,f,A1,1,,下午；傍晚,,Por la tarde vamos a la biblioteca a repasar gramática.,下午我们去图书馆复习语法。,tarde_1.jpg,义项包|考试路径|A1|n,专四,分钟,医院,鼻子,大创内容组_senses_table_tem4 7.18.xlsx
tren,n,m,A1,1,,火车；列车,,El tren de alta velocidad llega a Barcelona en dos horas escasas.,高铁两小时就能抵达巴塞罗那。,tren_1.jpg,考试路径|A1|n,专四,脚；足,湖；湖泊,面包（主食，专四搭配高频）,大创内容组_senses_table_tem4 7.18.xlsx
té,n,m,A1,1,,茶；茶水（日常话题基础词）,,"Cuando hace frío, me gusta tomar una taza de té caliente con un poco de miel natural.",天冷的时候，我喜欢喝一杯加了一点天然蜂蜜的热茶。,te_1.jpg,考试路径|A1|n,专四,山；山脉,星期二,太阳；阳光,大创内容组_senses_table_tem4 7.18.xlsx
universidad,n,f,A1,1,,大学；高校,,Mi hermana mayor estudia medicina en la universidad más famosa de todo el país entero.,我姐姐在全国最有名的大学学医。,universidad_1.jpg,考试路径|A1|n,专四,腿；腿部,水果（统称，阅读高频）,牛奶；乳制品饮品（写作常用）,大创内容组_senses_table_tem4 7.18.xlsx
ventana,n,f,A1,1,,窗户；玻璃窗,,Abre la ventana para que entre aire fresco en la habitación tan cerrada.,把窗户打开吧，让新鲜空气进到这么闷的房间里。,ventana_1.jpg,考试路径|A1|n,专四,心脏；心,问题；难题；困难,房门；大门；门口,大创内容组_senses_table_tem4 7.18.xlsx
verdura,n,f,A1,1,,蔬菜；青菜（日常写作必备）,,Mi madre siempre cocina mucha verdura en las comidas para que estemos muy sanos.,我妈妈做饭总是放很多蔬菜，让我们保持健康。,verdura_1.jpg,考试路径|A1|n,专四,部分；局部,眼睛；目光,大学；高校,大创内容组_senses_table_tem4 7.18.xlsx
viernes,n,m,A1,1,,星期五,,Los viernes terminamos las clases más temprano para organizar actividades culturales.,周五我们下课更早，用来组织各类文化活动。,viernes_1.jpg,考试路径|A1|n,专四,脚；足,脸；面孔,鼻子,大创内容组_senses_table_tem4 7.18.xlsx
abril,n,m,A2,1,,四月,,En abril llueve frecuentemente así que siempre llevo un paraguas en la mochila.,四月经常下雨，我书包里总带一把伞。,abril_1.jpg,考试路径|A2|n,专四,极好吃的；可口的,拿出；取出,出去；离开；出门,大创内容组_senses_table_tem4 7.18.xlsx
abrir,v,n/a,A2,1,,打开；开启；翻开,,"Por favor, abre la ventana para que entre aire fresco en la habitación.",请打开窗户，让新鲜空气进入房间。,abrir_1.jpg,义项包|考试路径|A2|v,专四,摘要；概要,底部；深处,海洋；大洋,大创内容组_senses_table_tem4 7.17.xlsx
abrir,v,n/a,A2,2,,开门；开业；开放,,La biblioteca de la universidad abre todos los días de 8 de la mañana a 10 de la noche.,大学图书馆每天早上 8 点到晚上 10 点开放。,abrir_2.jpg,考试路径|A2|v,专四,来；来到；过来,疼痛；疼,跑；奔跑；跑步,大创内容组_senses_table_tem4 7.17.xlsx
aburrir,v,n/a,A2,1,,使厌烦；使无聊；感到厌烦；感到无聊,,"Si no tienes nada que hacer, es fácil aburrirte en casa durante todo el día.",如果你没什么事做，很容易一整天在家都觉得无聊。,aburrir_1.jpg,考试路径|A2|v,专四,赢得；获胜；赢,参加；出席；到场,找到；发现；碰见,大创内容组_senses_table_tem4 7.17.xlsx
acento,n,m,A2,1,,重音；（书面）尖音符,,"En español el acento gráfico marca la sílaba tónica, como en «café» o «información».",西语里尖音符标出重读音节，例如 café 或 información。,acento_1.jpg,考试路径|A2|n,专四,跟随；跟着；追随,圆珠笔；水性笔,咸的；含盐的,大创内容组_senses_table_tem4_with_images.xlsx
aceptar,v,n/a,A2,1,,接受；认可；同意,,Debes aceptar las críticas de tu profesor si quieres mejorar tu escritura en español.,如果你想提高你的西语写作，就必须接受老师的批评。,aceptar_1.jpg,考试路径|A2|v,专四,重要；要紧；在乎,有益的；合适的；对… 有好处的,气候；氛围,大创内容组_senses_table_tem4 7.17.xlsx
aconsejar,v,n/a,A2,1,,建议；劝告；指导,,El tutor suele aconsejar a los alumnos que repasen diariamente los verbos irregulares para el examen.,导师经常建议学生们每天复习不规则动词以便应对考试。,aconsejar_1.jpg,考试路径|A2|v,专四,丢失；遗失；弄丢,吃；吃饭；用餐,来；来到；过来,大创内容组_senses_table_tem4 7.16.xlsx
activo,adj,n/a,A2,1,,积极的；活跃,,Ella es muy activa en las actividades de debate en nuestra facultad.,她在学院辩论活动中十分积极活跃。,activo_1.jpg,考试路径|A2|adj,专四,购物车；手推车,五月,洗澡；沐浴；泡澡,大创内容组_senses_table_tem4 7.18.xlsx
aeropuerto,n,m,A2,1,,机场,,Mañana voy al aeropuerto para recibir a mi compañero de intercambio.,明天我去机场接我的交换同学。,aeropuerto_1.jpg,考试路径|A2|n,专四,广场；位子；职位,起床；起身；站起来,收据；凭条,大创内容组_senses_table_tem4 7.18.xlsx
agosto,n,m,A2,1,,八月,,Muchas familias viajan por España durante todo el mes de agosto.,很多家庭整个八月都在西班牙境内旅行。,agosto_1.jpg,考试路径|A2|n,专四,带；携带；随身带,健康；身体状况,放下；留下,大创内容组_senses_table_tem4 7.18.xlsx
ahorrar,v,n/a,A2,1,,节省；节约；储蓄；存钱,,"Para viajar el próximo verano, estoy ahorrando dinero cada mes en mi cuenta bancaria.",为了明年夏天去旅行，我每个月都在银行账户里存钱。,ahorrar_1.jpg,考试路径|A2|v,专四,看；注视；瞧,遗忘（物品 / 内容）,博物馆；博物院,大创内容组_senses_table_tem4 7.17.xlsx
alegrarse,v,n/a,A2,1,,感到高兴；感到开心,,Me alegro mucho de que hayas aprobado el examen de español con una nota excelente.,我非常开心你以优异的成绩通过了西语考试。,alegrarse_1.jpg,考试路径|A2|v,专四,行李箱；手提箱,带来；拿来；携来,脱下；摘掉,大创内容组_senses_table_tem4 7.17.xlsx
almorzar,v,n/a,A2,1,,吃午餐,,Los estudiantes almuerzan en la cafetería universitaria entre las dos y las tres.,学生们下午两点到三点之间在大学食堂吃午餐。,almorzar_1.jpg,考试路径|A2|v,专四,穿着；戴着；佩戴,有耐心的；忍耐,下雨；降雨,大创内容组_senses_table_tem4 7.20.xlsx
alumno,n,m,A2,1,,学生；学员,,Cada alumno debe entregar su tarea antes de la clase del martes.,每个学生必须在周二上课前交作业。,alumno_1.jpg,考试路径|A2|n,专四,在后面；后方,行李；行装,品尝；尝试,大创内容组_senses_table_tem4 7.17.xlsx
amable,adj,n/a,A2,1,,友善的；和蔼,,El profesor de conversación es muy amable con todos los alumnos nuevos.,口语老师对所有新生都十分和蔼友善。,amable_1.jpg,考试路径|A2|adj,专四,触摸；触碰；摸,品尝；尝试,打开；开启；翻开,大创内容组_senses_table_tem4 7.18.xlsx
amar,v,n/a,A2,1,,爱；热爱；喜爱,,Amo la literatura española porque sus historias me transportan a mundos diferentes.,我热爱西班牙文学，因为它的故事能把我带到不同的世界。,amar_1.jpg,考试路径|A2|v,专四,小说；长篇小说,时间表；课表,发烧；发热,大创内容组_senses_table_tem4 7.17.xlsx
amargo,adj,n/a,A2,1,,苦的；苦涩的,,El café sin azúcar me resulta demasiado amargo para tomarlo por la mañana.,不加糖的咖啡对我来说太苦了，早上喝不下去。,amargo_1.jpg,考试路径|A2|adj,专四,驾驶；开车,课程；科目,作者；作家；创作者,大创内容组_senses_table_tem4 7.20.xlsx
amigo,n,m,A2,1,,朋友；友人,,Los verdaderos amigos están contigo en los buenos y en los malos momentos de la vida.,真正的朋友会陪你度过人生的顺境和逆境。,amigo_1.jpg,义项包|考试路径|A2|n,专四,少的；少量的；不多的,支付；付款,老板；上司；主管,大创内容组_senses_table_tem4 7.17.xlsx
aparcar,v,n/a,A2,1,,停车；停放,,Es difícil aparcar en el centro de la ciudad durante los fines de semana.,周末在市中心停车很困难。,aparcar_1.jpg,考试路径|A2|v,专四,价格；价钱,约定；碰面；约好,明信片,大创内容组_senses_table_tem4 7.20.xlsx
aprender,v,n/a,A2,1,,学习；学会；习得,,"Para aprender español bien, debes practicar hablar todos los días con nativos o compañeros.",要学好西班牙语，你必须每天和母语者或同学练习口语。,aprender_1.jpg,考试路径|A2|v,专四,缺席；缺勤,接受；认可；同意,理解；明白；领会,大创内容组_senses_table_tem4 7.17.xlsx
aprobar,v,n/a,A2,1,,通过（考试）,,"Si estudias cada día un poco, es más fácil aprobar la asignatura sin estudiar todo la noche anterior.",如果你每天学一点，不必考前熬夜也能更容易通过这门课。,aprobar_1.jpg,考试路径|A2|v,专四,放；放置；摆,说；讲；告诉；讲述,洗；清洗；洗涤,大创内容组_senses_table_tem4_with_images.xlsx
apuntes,n,m,A2,1,,笔记（常用复数）,,Después de clase organizo mis apuntes con colores para recordar mejor las reglas de conjugación.,下课后我会用颜色整理笔记，以便更好地记住变位规则。,apuntes_1.jpg,考试路径|A2|n,专四,试穿,标题；题目；头衔,复习；温习,大创内容组_senses_table_tem4_with_images.xlsx
arcoíris,n,m,A2,1,,彩虹,,Después de la tormenta apareció un arcoíris precioso sobre la ciudad universitaria.,暴风雨过后，大学城上空出现了一道美丽的彩虹。,arcoiris_1.jpg,考试路径|A2|n,专四,理解；明白；领会,云；云朵,买；购买；采购,大创内容组_senses_table_tem4 7.20.xlsx
arreglarse,v,n/a,A2,1,,打扮；整理自己；收拾,,Tengo que arreglarme rápido para la cena de esta noche con mis compañeros de clase.,我得快点收拾打扮好，去参加今晚和同学们的聚餐。,arreglarse_1.jpg,考试路径|A2|v,专四,十二月,不及格；挂科,职员；员工；雇员,大创内容组_senses_table_tem4 7.17.xlsx
arte,n,m,A2,1,,艺术；美术；技艺,,El Museo del Prado de Madrid tiene obras de arte muy famosas de todo el mundo entero.,马德里的普拉多博物馆藏有全世界都非常有名的艺术作品。,arte_1.jpg,考试路径|A2|n,专四,发生；出现；到来,缺席；缺勤,放下；留下,大创内容组_senses_table_tem4 7.18.xlsx
artista,n,n/a,A2,1,,艺术家；艺人,,Muchos artistas jóvenes exponen sus obras en la galería del centro.,很多年轻艺术家在市中心的画廊展出自己的作品。,artista_1.jpg,考试路径|A2|n,专四,客户；顾客；客人,五月,理解；明白；领会,大创内容组_senses_table_tem4 7.19.xlsx
