lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
fruta,n,f,A1,1,,水果（统称，阅读高频）,,Comer fruta todos los días es muy bueno para la salud de todo el cuerpo humano.,每天吃水果对整个人体健康都非常好。,fruta_1.jpg,考试路径|A1|n,专四,小汽车；私家车,七月,肉类（通用统称，饮食话题核心）,大创内容组_senses_table_tem4 7.18.xlsx
hambre,n,f,A1,1,,饿；饥饿,,"Después de cuatro horas de clase, tengo mucha hambre y quiero comer algo.",上了四小时课之后，我特别饿，想吃点东西。,hambre_1.jpg,考试路径|A1|n,专四,嘴；嘴巴,星期四,音乐；乐曲,大创内容组_senses_table_tem4 7.18.xlsx
hora,n,f,A1,1,,小时；点钟,,Tengo una hora libre entre la primera y la segunda clase.,第一节和第二节课之间我有一小时空闲。,hora_1.jpg,义项包|考试路径|A1|n,专四,星期三,今天,脸；面孔,大创内容组_senses_table_tem4 7.18.xlsx
hospital,n,m,A1,1,,医院,,Mi compañero se lesionó jugando al fútbol y lo llevaron al hospital.,我同学踢足球受伤了，大家把他送去了医院。,hospital_1.jpg,考试路径|A1|n,专四,面包（主食，专四搭配高频）,星期四,在附近；不远,大创内容组_senses_table_tem4 7.18.xlsx
hoy,adv,n/a,A1,1,,今天,,Hoy debemos entregar el ensayo sobre cultura hispánica.,今天我们必须提交关于西语文化的论文。,hoy_1.jpg,义项包|考试路径|A1|adv,专四,医生；大夫,手表；挂钟；时钟,星期二,大创内容组_senses_table_tem4 7.18.xlsx
idea,n,f,A1,1,,想法；主意；观点,,Tengo una idea muy buena para el proyecto del concurso de innovación de nuestra universidad.,我对学校创新大赛的项目有一个非常棒的想法。,idea_1.jpg,考试路径|A1|n,专四,耳朵,食物；饭菜（通用吃食统称）,火车；列车,大创内容组_senses_table_tem4 7.18.xlsx
jueves,n,m,A1,1,,星期四,,El jueves es el día que dedicamos a practicar la comprensión auditiva grupal.,周四是我们专门进行小组听力练习的日子。,jueves_1.jpg,考试路径|A1|n,专四,夜晚；夜里,蔬菜；青菜（日常写作必备）,明天,大创内容组_senses_table_tem4 7.18.xlsx
julio,n,m,A1,1,,七月,,Julio es el mes de las vacaciones de verano para todos los estudiantes españoles.,七月是所有西班牙学生的暑假月份。,julio_1.jpg,考试路径|A1|n,专四,手表；挂钟；时钟,耳朵,书包；双肩背包,大创内容组_senses_table_tem4 7.18.xlsx
leche,n,f,A1,1,,牛奶；乳制品饮品（写作常用）,,Me gusta tomar un vaso de leche caliente antes de dormir todas las noches del invierno.,冬天的每晚我都喜欢睡前喝一杯热牛奶。,leche_1.jpg,义项包|考试路径|A1|n,专四,地铁,窗户；玻璃窗,头；头部,大创内容组_senses_table_tem4 7.18.xlsx
mano,n,f,A1,1,,手,,Escribe mucho a mano para practicar la ortografía de las palabras nuevas.,他大量手写练习，巩固新单词的拼写。,mano_1.jpg,考试路径|A1|n,专四,地铁,胳膊；手臂,牛奶；乳制品饮品（写作常用）,大创内容组_senses_table_tem4 7.18.xlsx
martes,n,m,A1,1,,星期二,,El martes por la mañana tenemos clase de gramática española obligatoria.,每周二上午我们有必修西班牙语语法课。,martes_1.jpg,考试路径|A1|n,专四,秒；秒钟,车站；站点,公交车；大巴,大创内容组_senses_table_tem4 7.18.xlsx
mañana,n,f,A1,1,,早上；上午,,Estudio vocabulario cada mañana antes de entrar al aula.,每天上午进教室前我都会背单词。,manana_1.jpg,义项包|考试路径|A1|n,专四,医生；大夫,渴；口渴,水果（统称，阅读高频）,大创内容组_senses_table_tem4 7.18.xlsx
mañana,adv,n/a,A1,2,,明天,,Mañana tendremos un examen de vocabulario muy importante.,明天我们有一场十分重要的词汇测试。,manana_2.jpg,义项包|考试路径|A1|adv,专四,困；睡意；梦,脚；足,火车；列车,大创内容组_senses_table_tem4 7.18.xlsx
medicina,n,f,A1,1,,药；医学,,Toma esta medicina tres veces al día después de comer cada comida.,这个药一天吃三次，每顿饭后服用。,medicina_1.jpg,考试路径|A1|n,专四,七月,饿；饥饿,地铁,大创内容组_senses_table_tem4 7.18.xlsx
mes,n,m,A1,1,,月份；一个月,,Cada mes aprendo cien palabras nuevas de nivel B1.,每个月我学习一百个 B1 级新单词。,mes_1.jpg,考试路径|A1|n,专四,星期三,头；头部,医院,大创内容组_senses_table_tem4 7.18.xlsx
metro,n,m,A1,1,,地铁,,En Madrid el metro funciona hasta la una de la madrugada los fines de semana.,马德里地铁周末运营到凌晨一点。,metro_1.jpg,考试路径|A1|n,专四,自行车,饮用水；清水（专四写作高频基础词）,心脏；心,大创内容组_senses_table_tem4 7.18.xlsx
minuto,n,m,A1,1,,分钟,,Cada ejercicio de audición dura quince minutos en el examen.,考试里每道听力题时长十五分钟。,minuto_1.jpg,义项包|考试路径|A1|n,专四,下午；傍晚,渴；口渴,星期四,大创内容组_senses_table_tem4 7.18.xlsx
miércoles,n,m,A1,1,,星期三,,Cada miércoles por la tarde realizamos intercambios lingüísticos en el salón común.,每周三下午我们在公共活动室开展语言交换。,miercoles_1.jpg,考试路径|A1|n,专四,想法；主意；观点,窗户；玻璃窗,音乐；乐曲,大创内容组_senses_table_tem4 7.18.xlsx
mochila,n,f,A1,1,,书包；双肩背包,,Todos los días llevo la mochila llena de libros y cuadernos a la universidad.,我每天都背着装满书和本子的书包去学校。,mochila_1.jpg,考试路径|A1|n,专四,困；睡意；梦,星期四,蔬菜；青菜（日常写作必备）,大创内容组_senses_table_tem4 7.18.xlsx
médico,n,n/a,A1,1,,医生；大夫,,"Si no te encuentras bien, ve al médico para que te revise bien.",如果你不舒服，就去看医生好好检查一下。,medico_1.jpg,考试路径|A1|n,专四,手,脸；面孔,药；医学,大创内容组_senses_table_tem4 7.18.xlsx
música,n,f,A1,1,,音乐；乐曲,,La música latina es muy alegre y se baila en muchas fiestas de todo el mundo actualmente.,拉丁音乐非常欢快，如今全世界很多派对上都会跳。,musica_1.jpg,考试路径|A1|n,专四,困；睡意；梦,咖啡（校园、生活高频词）,今天,大创内容组_senses_table_tem4 7.18.xlsx
nariz,n,f,A1,1,,鼻子,,Tengo la nariz tapada porque estoy resfriado desde hace tres días.,我鼻子不通气，因为已经感冒三天了。,nariz_1.jpg,考试路径|A1|n,专四,星期四,药；医学,面包（主食，专四搭配高频）,大创内容组_senses_table_tem4 7.18.xlsx
noche,n,f,A1,1,,夜晚；夜里,,Me gusta leer novelas en español cada noche antes de dormir.,每晚睡前我喜欢读西班牙语小说。,noche_1.jpg,义项包|考试路径|A1|n,专四,年；年份,饮用水；清水（专四写作高频基础词）,胳膊；手臂,大创内容组_senses_table_tem4 7.18.xlsx
ojo,n,m,A1,1,,眼睛；目光,,"Después de leer mucho tiempo, hay que descansar los ojos mirando a lo lejos.",长时间阅读后，要远眺让眼睛休息一下。,ojo_1.jpg,考试路径|A1|n,专四,在附近；不远,夜晚；夜里,房门；大门；门口,大创内容组_senses_table_tem4 7.18.xlsx
oreja,n,f,A1,1,,耳朵,,Pon atención con las orejas para entender bien el ejercicio de audición.,用耳朵认真听，才能做好听力题。,oreja_1.jpg,考试路径|A1|n,专四,牛奶；乳制品饮品（写作常用）,星期三,小时；点钟,大创内容组_senses_table_tem4 7.18.xlsx
pan,n,m,A1,1,,面包（主食，专四搭配高频）,,Todas las mañanas compro pan fresco en la panadería de la esquina de mi casa.,我每天早上都去我家街角的面包店买新鲜面包。,pan_1.jpg,义项包|考试路径|A1|n,专四,肉类（通用统称，饮食话题核心）,公交车；大巴,药；医学,大创内容组_senses_table_tem4 7.18.xlsx
pie,n,m,A1,1,,脚；足,,"Después de caminar todo el día por la ciudad, me duelen mucho los pies.",在城里走了一整天之后，我的脚特别疼。,pie_1.jpg,考试路径|A1|n,专四,早上；上午,饿；饥饿,嘴；嘴巴,大创内容组_senses_table_tem4 7.18.xlsx
pierna,n,f,A1,1,,腿；腿部,,Corrí media hora por el parque y ahora me duelen las piernas.,我在公园跑了半小时，现在腿很疼。,pierna_1.jpg,考试路径|A1|n,专四,心脏；心,渴；口渴,七月,大创内容组_senses_table_tem4 7.18.xlsx
puerta,n,f,A1,1,,房门；大门；门口,,"Por favor, cierra la puerta al entrar para no hacer ruido a los demás compañeros.",进来的时候请关上门，别吵到其他同学。,puerta_1.jpg,考试路径|A1|n,专四,渴；口渴,昨天,医院,大创内容组_senses_table_tem4 7.18.xlsx
reloj,n,m,A1,1,,手表；挂钟；时钟,,El reloj de la pared de la clase marca las tres de la tarde exactamente.,教室墙上的钟正好指向下午三点。,reloj_1.jpg,考试路径|A1|n,专四,自行车,下午；傍晚,耳朵,大创内容组_senses_table_tem4 7.18.xlsx
sed,n,f,A1,1,,渴；口渴,,"Después de hacer deporte, da mucha sed y hay que beber mucha agua.",运动完会很渴，得多喝水。,sed_1.jpg,考试路径|A1|n,专四,今天,星期；一周,牛奶；乳制品饮品（写作常用）,大创内容组_senses_table_tem4 7.18.xlsx
segundo,n,m,A1,1,,秒；秒钟,,Espera unos segundos que termine de apuntar la palabra.,等我几秒钟，我把这个单词记完。,segundo_1.jpg,考试路径|A1|n,专四,耳朵,今天,想法；主意；观点,大创内容组_senses_table_tem4 7.18.xlsx
semana,n,f,A1,1,,星期；一周,,Cada semana hacemos un dictado en la clase de español.,每周西语课我们都会进行一次听写。,semana_1.jpg,义项包|考试路径|A1|n,专四,小时；点钟,嘴；嘴巴,月份；一个月,大创内容组_senses_table_tem4 7.18.xlsx
sueño,n,m,A1,1,,困；睡意；梦,,Tengo mucho sueño porque me acosté muy tarde estudiando anoche.,我特别困，因为昨晚学习到很晚才睡。,sueno_1.jpg,考试路径|A1|n,专四,牛奶；乳制品饮品（写作常用）,咖啡（校园、生活高频词）,眼睛；目光,大创内容组_senses_table_tem4 7.18.xlsx
tarde,n,f,A1,1,,下午；傍晚,,Por la tarde vamos a la biblioteca a repasar gramática.,下午我们去图书馆复习语法。,tarde_1.jpg,义项包|考试路径|A1|n,专四,心脏；心,公交车；大巴,眼睛；目光,大创内容组_senses_table_tem4 7.18.xlsx
tren,n,m,A1,1,,火车；列车,,El tren de alta velocidad llega a Barcelona en dos horas escasas.,高铁两小时就能抵达巴塞罗那。,tren_1.jpg,考试路径|A1|n,专四,腿；腿部,月份；一个月,星期四,大创内容组_senses_table_tem4 7.18.xlsx
té,n,m,A1,1,,茶；茶水（日常话题基础词）,,"Cuando hace frío, me gusta tomar una taza de té caliente con un poco de miel natural.",天冷的时候，我喜欢喝一杯加了一点天然蜂蜜的热茶。,te_1.jpg,考试路径|A1|n,专四,窗户；玻璃窗,下午；傍晚,心脏；心,大创内容组_senses_table_tem4 7.18.xlsx
universidad,n,f,A1,1,,大学；高校,,Mi hermana mayor estudia medicina en la universidad más famosa de todo el país entero.,我姐姐在全国最有名的大学学医。,universidad_1.jpg,考试路径|A1|n,专四,茶；茶水（日常话题基础词）,火车；列车,书包；双肩背包,大创内容组_senses_table_tem4 7.18.xlsx
ventana,n,f,A1,1,,窗户；玻璃窗,,Abre la ventana para que entre aire fresco en la habitación tan cerrada.,把窗户打开吧，让新鲜空气进到这么闷的房间里。,ventana_1.jpg,考试路径|A1|n,专四,蔬菜；青菜（日常写作必备）,月份；一个月,星期；一周,大创内容组_senses_table_tem4 7.18.xlsx
verdura,n,f,A1,1,,蔬菜；青菜（日常写作必备）,,Mi madre siempre cocina mucha verdura en las comidas para que estemos muy sanos.,我妈妈做饭总是放很多蔬菜，让我们保持健康。,verdura_1.jpg,考试路径|A1|n,专四,小汽车；私家车,眼睛；目光,手,大创内容组_senses_table_tem4 7.18.xlsx
viernes,n,m,A1,1,,星期五,,Los viernes terminamos las clases más temprano para organizar actividades culturales.,周五我们下课更早，用来组织各类文化活动。,viernes_1.jpg,考试路径|A1|n,专四,鼻子,嘴；嘴巴,肉类（通用统称，饮食话题核心）,大创内容组_senses_table_tem4 7.18.xlsx
abril,n,m,A2,1,,四月,,En abril llueve frecuentemente así que siempre llevo un paraguas en la mochila.,四月经常下雨，我书包里总带一把伞。,abril_1.jpg,考试路径|A2|n,专四,健康；身体状况,生日,打开；开启；翻开,大创内容组_senses_table_tem4 7.18.xlsx
abrir,v,n/a,A2,1,,打开；开启；翻开,,"Por favor, abre la ventana para que entre aire fresco en la habitación.",请打开窗户，让新鲜空气进入房间。,abrir_1.jpg,义项包|考试路径|A2|v,专四,在后面；后方,有；拥有；持有,药片；药丸,大创内容组_senses_table_tem4 7.17.xlsx
abrir,v,n/a,A2,2,,开门；开业；开放,,La biblioteca de la universidad abre todos los días de 8 de la mañana a 10 de la noche.,大学图书馆每天早上 8 点到晚上 10 点开放。,abrir_2.jpg,考试路径|A2|v,专四,作者；作家；创作者,节日；派对；庆祝活动,讨人喜欢的；亲切,大创内容组_senses_table_tem4 7.17.xlsx
aburrir,v,n/a,A2,1,,使厌烦；使无聊；感到厌烦；感到无聊,,"Si no tienes nada que hacer, es fácil aburrirte en casa durante todo el día.",如果你没什么事做，很容易一整天在家都觉得无聊。,aburrir_1.jpg,考试路径|A2|v,专四,名叫；叫做；称为,能够；可以；会,约定；碰面；约好,大创内容组_senses_table_tem4 7.17.xlsx
acento,n,m,A2,1,,重音；（书面）尖音符,,"En español el acento gráfico marca la sílaba tónica, como en «café» o «información».",西语里尖音符标出重读音节，例如 café 或 información。,acento_1.jpg,考试路径|A2|n,专四,数字；号码,居住；住在；生活,找到；发现；碰见,大创内容组_senses_table_tem4_with_images.xlsx
aceptar,v,n/a,A2,1,,接受；认可；同意,,Debes aceptar las críticas de tu profesor si quieres mejorar tu escritura en español.,如果你想提高你的西语写作，就必须接受老师的批评。,aceptar_1.jpg,考试路径|A2|v,专四,约定；碰面；约好,疼痛；疼,生病的；不舒服的；邪恶的,大创内容组_senses_table_tem4 7.17.xlsx
aconsejar,v,n/a,A2,1,,建议；劝告；指导,,El tutor suele aconsejar a los alumnos que repasen diariamente los verbos irregulares para el examen.,导师经常建议学生们每天复习不规则动词以便应对考试。,aconsejar_1.jpg,考试路径|A2|v,专四,思考；想；思索,日期；日子,项目；计划；方案,大创内容组_senses_table_tem4 7.16.xlsx
activo,adj,n/a,A2,1,,积极的；活跃,,Ella es muy activa en las actividades de debate en nuestra facultad.,她在学院辩论活动中十分积极活跃。,activo_1.jpg,考试路径|A2|adj,专四,接受；认可；同意,笔记本；练习本,时间；时光；工夫,大创内容组_senses_table_tem4 7.18.xlsx
aeropuerto,n,m,A2,1,,机场,,Mañana voy al aeropuerto para recibir a mi compañero de intercambio.,明天我去机场接我的交换同学。,aeropuerto_1.jpg,考试路径|A2|n,专四,语言；语种,周六,南方；南边,大创内容组_senses_table_tem4 7.18.xlsx
agosto,n,m,A2,1,,八月,,Muchas familias viajan por España durante todo el mes de agosto.,很多家庭整个八月都在西班牙境内旅行。,agosto_1.jpg,考试路径|A2|n,专四,理解；明白；懂得,零；零点,增加；增长；提高,大创内容组_senses_table_tem4 7.18.xlsx
ahorrar,v,n/a,A2,1,,节省；节约；储蓄；存钱,,"Para viajar el próximo verano, estoy ahorrando dinero cada mes en mi cuenta bancaria.",为了明年夏天去旅行，我每个月都在银行账户里存钱。,ahorrar_1.jpg,考试路径|A2|v,专四,作业（常用复数）,寻找；寻求；查找,难过的；悲伤的,大创内容组_senses_table_tem4 7.17.xlsx
alegrarse,v,n/a,A2,1,,感到高兴；感到开心,,Me alegro mucho de que hayas aprobado el examen de español con una nota excelente.,我非常开心你以优异的成绩通过了西语考试。,alegrarse_1.jpg,考试路径|A2|v,专四,学习；研究；攻读,大道；宽阔主干道,南方；南边,大创内容组_senses_table_tem4 7.17.xlsx
alumno,n,m,A2,1,,学生；学员,,Cada alumno debe entregar su tarea antes de la clase del martes.,每个学生必须在周二上课前交作业。,alumno_1.jpg,考试路径|A2|n,专四,动词变位,工作；职业；活儿,通过（考试）,大创内容组_senses_table_tem4 7.17.xlsx
amable,adj,n/a,A2,1,,友善的；和蔼,,El profesor de conversación es muy amable con todos los alumnos nuevos.,口语老师对所有新生都十分和蔼友善。,amable_1.jpg,考试路径|A2|adj,专四,文化,继续；接着；持续,听说；得知；听到消息,大创内容组_senses_table_tem4 7.18.xlsx
amar,v,n/a,A2,1,,爱；热爱；喜爱,,Amo la literatura española porque sus historias me transportan a mundos diferentes.,我热爱西班牙文学，因为它的故事能把我带到不同的世界。,amar_1.jpg,考试路径|A2|v,专四,摘要；概要,脱下；摘掉,词典,大创内容组_senses_table_tem4 7.17.xlsx
amigo,n,m,A2,1,,朋友；友人,,Los verdaderos amigos están contigo en los buenos y en los malos momentos de la vida.,真正的朋友会陪你度过人生的顺境和逆境。,amigo_1.jpg,义项包|考试路径|A2|n,专四,叫；呼喊；称呼,词汇,摘要；概要,大创内容组_senses_table_tem4 7.17.xlsx
aprender,v,n/a,A2,1,,学习；学会；习得,,"Para aprender español bien, debes practicar hablar todos los días con nativos o compañeros.",要学好西班牙语，你必须每天和母语者或同学练习口语。,aprender_1.jpg,考试路径|A2|v,专四,回答；答复；回应,等待；等候；等,疼痛；疼,大创内容组_senses_table_tem4 7.17.xlsx
aprobar,v,n/a,A2,1,,通过（考试）,,"Si estudias cada día un poco, es más fácil aprobar la asignatura sin estudiar todo la noche anterior.",如果你每天学一点，不必考前熬夜也能更容易通过这门课。,aprobar_1.jpg,考试路径|A2|v,专四,电影；影片；胶卷,有耐心的；忍耐,感到；处于某种状态；年龄,大创内容组_senses_table_tem4_with_images.xlsx
apuntes,n,m,A2,1,,笔记（常用复数）,,Después de clase organizo mis apuntes con colores para recordar mejor las reglas de conjugación.,下课后我会用颜色整理笔记，以便更好地记住变位规则。,apuntes_1.jpg,考试路径|A2|n,专四,写；书写；写作,课；课程；班级,发烧；发热,大创内容组_senses_table_tem4_with_images.xlsx
arreglarse,v,n/a,A2,1,,打扮；整理自己；收拾,,Tengo que arreglarme rápido para la cena de esta noche con mis compañeros de clase.,我得快点收拾打扮好，去参加今晚和同学们的聚餐。,arreglarse_1.jpg,考试路径|A2|v,专四,意味着；意思是；表示,床；单人床铺,坏的；不好的；糟糕的；差的,大创内容组_senses_table_tem4 7.17.xlsx
arte,n,m,A2,1,,艺术；美术；技艺,,El Museo del Prado de Madrid tiene obras de arte muy famosas de todo el mundo entero.,马德里的普拉多博物馆藏有全世界都非常有名的艺术作品。,arte_1.jpg,考试路径|A2|n,专四,接受；认可；同意,坏的；不好的；糟糕的；差的,缺少；缺乏；不够,大创内容组_senses_table_tem4 7.18.xlsx
asignatura,n,f,A2,1,,课程；科目,,Mi asignatura favorita es literatura española porque leemos textos interesantes y debatimos en clase.,我最喜欢的科目是西班牙文学，因为我们会读有趣的文本并在课上讨论。,asignatura_1.jpg,考试路径|A2|n,专四,语法,作者；作家；创作者,增加；增长；提高,大创内容组_senses_table_tem4_with_images.xlsx
asistir,v,n/a,A2,1,,参加；出席；到场,,Es importante asistir a todas las clases para no perderte los contenidos clave del curso.,出席每一节课很重要，这样你不会错过课程的核心内容。,asistir_1.jpg,考试路径|A2|v,专四,坐下；就座,知道；了解；得知,数字；号码,大创内容组_senses_table_tem4 7.17.xlsx
aumentar,v,n/a,A2,1,,增加；增长；提高,,"Si estudias más horas al día, tu nivel de español aumentará de forma notable en pocos meses.",如果你每天多学几个小时，你的西语水平会在几个月内显著提高。,aumentar_1.jpg,考试路径|A2|v,专四,词典,感到高兴；感到开心,四月,大创内容组_senses_table_tem4 7.17.xlsx
autor,n,m,A2,1,,作者；作家；创作者,,El autor de esta novela famosa ganó el premio Nobel de Literatura hace ya diez años.,这本著名小说的作者十年前就获得了诺贝尔文学奖。,autor_1.jpg,考试路径|A2|n,专四,自然；大自然；本性,椅子；座椅,少的；少量的；不多的,大创内容组_senses_table_tem4 7.18.xlsx
avenida,n,f,A2,1,,大道；宽阔主干道,,La avenida central conecta el parque con la estación de trenes de la ciudad.,中央大道连接城市公园与火车站。,avenida_1.jpg,考试路径|A2|n,专四,周日,拿走；去掉；移除,讨人喜欢的；亲切,大创内容组_senses_table_tem4 7.18.xlsx
ayudar,v,n/a,A2,1,,帮助；帮忙；援助,,Mis amigos siempre me ayudan cuando tengo algún problema difícil que resolver.,当我遇到难题需要解决时，朋友们总是会帮助我。,ayudar_1.jpg,考试路径|A2|v,专四,带来；拿来；携来,钱；金钱；资金,文化,大创内容组_senses_table_tem4 7.17.xlsx
bañarse,v,n/a,A2,1,,洗澡；沐浴；泡澡,,Me baño todas las noches antes de dormir para relajar todo el cuerpo después del día.,我每晚睡觉前洗澡，来放松忙碌一天后的全身。,banarse_1.jpg,考试路径|A2|v,专四,烹饪；做饭；做菜,水平；等级,朋友；友人,大创内容组_senses_table_tem4 7.17.xlsx
biblioteca,n,f,A2,1,,图书馆,,Paso muchas tardes en la biblioteca repasando vocabulario y preparando los exámenes de español.,我许多个下午都在图书馆复习词汇、准备西班牙语考试。,biblioteca_1.jpg,考试路径|A2|n,专四,电影；影片；胶卷,东方；东边,公园；园区,大创内容组_senses_table_tem4_with_images.xlsx
bolígrafo,n,m,A2,1,,圆珠笔；水性笔,,Necesito un bolígrafo azul para escribir los apuntes de la clase de hoy.,我需要一支蓝色圆珠笔来写今天的课堂笔记。,boligrafo_1.jpg,考试路径|A2|n,专四,打扮；整理自己；收拾,听；听到；听见,丢失；遗失；弄丢,大创内容组_senses_table_tem4 7.18.xlsx
bueno,adj,n/a,A2,1,,好的；优秀的；美好的；善良的,,Mi profesor dice que mi ensayo es muy bueno y tiene muchas ideas creativas.,我的老师说我的短文写得非常好，有很多有创意的想法。,bueno_1.jpg,义项包|考试路径|A2|adj,专四,留下；待着；停留,叫；呼喊；称呼,生病的；不舒服的；邪恶的,大创内容组_senses_table_tem4 7.17.xlsx
bueno,adj,n/a,A2,2,,有益的；合适的；对… 有好处的,,Hacer ejercicio todos los días es muy bueno para tu salud física y mental.,每天做运动对你的身心健康都非常有好处。,bueno_2.jpg,义项包|考试路径|A2|adj,专四,起床；起身；站起来,开心的；幸福的,做；干；制作；从事,大创内容组_senses_table_tem4 7.17.xlsx
buscar,v,n/a,A2,1,,寻找；寻求；查找,,Estoy buscando un diccionario de español-inglés para traducir este texto académico.,我正在找一本西英词典来翻译这篇学术文章。,buscar_1.jpg,考试路径|A2|v,专四,到达；抵达；到,电影；影片；胶卷,起床；起身；站起来,大创内容组_senses_table_tem4 7.17.xlsx
calle,n,f,A2,1,,街道；马路；街,,La calle principal del centro está llena de tiendas y cafeterías muy bonitas y acogedoras.,市中心的主街道上满是漂亮又温馨的商店和咖啡馆。,calle_1.jpg,考试路径|A2|n,专四,预约；（也指）约会,约定；碰面；约好,重要；要紧；在乎,大创内容组_senses_table_tem4 7.17.xlsx
