lemma,pos,gender,level,sense,ipa,meaning_zh,meaning_en,example_es,example_zh,image_file,tags,exam_tags,distractor_1,distractor_2,distractor_3,copyright_note
segundo,n,m,A1,1,,秒；秒钟,,Espera unos segundos que termine de apuntar la palabra.,等我几秒钟，我把这个单词记完。,segundo_1.jpg,考试路径|A1|n,专四,车站；站点,明天,今天,大创内容组_senses_table_tem4 7.18.xlsx
semana,n,f,A1,1,,星期；一周,,Cada semana hacemos un dictado en la clase de español.,每周西语课我们都会进行一次听写。,semana_1.jpg,义项包|考试路径|A1|n,专四,今天,书包；双肩背包,夜晚；夜里,大创内容组_senses_table_tem4 7.18.xlsx
sueño,n,m,A1,1,,困；睡意；梦,,Tengo mucho sueño porque me acosté muy tarde estudiando anoche.,我特别困，因为昨晚学习到很晚才睡。,sueno_1.jpg,考试路径|A1|n,专四,音乐；乐曲,脚；足,水果（统称，阅读高频）,大创内容组_senses_table_tem4 7.18.xlsx
tarde,n,f,A1,1,,下午；傍晚,,Por la tarde vamos a la biblioteca a repasar gramática.,下午我们去图书馆复习语法。,tarde_1.jpg,义项包|考试路径|A1|n,专四,早上；上午,火车；列车,蔬菜；青菜（日常写作必备）,大创内容组_senses_table_tem4 7.18.xlsx
tren,n,m,A1,1,,火车；列车,,El tren de alta velocidad llega a Barcelona en dos horas escasas.,高铁两小时就能抵达巴塞罗那。,tren_1.jpg,考试路径|A1|n,专四,大学；高校,肉类（通用统称，饮食话题核心）,年；年份,大创内容组_senses_table_tem4 7.18.xlsx
té,n,m,A1,1,,茶；茶水（日常话题基础词）,,"Cuando hace frío, me gusta tomar una taza de té caliente con un poco de miel natural.",天冷的时候，我喜欢喝一杯加了一点天然蜂蜜的热茶。,te_1.jpg,考试路径|A1|n,专四,鼻子,公交车；大巴,蔬菜；青菜（日常写作必备）,大创内容组_senses_table_tem4 7.18.xlsx
universidad,n,f,A1,1,,大学；高校,,Mi hermana mayor estudia medicina en la universidad más famosa de todo el país entero.,我姐姐在全国最有名的大学学医。,universidad_1.jpg,考试路径|A1|n,专四,书包；双肩背包,星期二,面包（主食，专四搭配高频）,大创内容组_senses_table_tem4 7.18.xlsx
ventana,n,f,A1,1,,窗户；玻璃窗,,Abre la ventana para que entre aire fresco en la habitación tan cerrada.,把窗户打开吧，让新鲜空气进到这么闷的房间里。,ventana_1.jpg,考试路径|A1|n,专四,夜晚；夜里,公交车；大巴,地铁,大创内容组_senses_table_tem4 7.18.xlsx
verdura,n,f,A1,1,,蔬菜；青菜（日常写作必备）,,Mi madre siempre cocina mucha verdura en las comidas para que estemos muy sanos.,我妈妈做饭总是放很多蔬菜，让我们保持健康。,verdura_1.jpg,考试路径|A1|n,专四,耳朵,车站；站点,饮用水；清水（专四写作高频基础词）,大创内容组_senses_table_tem4 7.18.xlsx
viernes,n,m,A1,1,,星期五,,Los viernes terminamos las clases más temprano para organizar actividades culturales.,周五我们下课更早，用来组织各类文化活动。,viernes_1.jpg,考试路径|A1|n,专四,想法；主意；观点,药；医学,物品；物件,大创内容组_senses_table_tem4 7.18.xlsx
abril,n,m,A2,1,,四月,,En abril llueve frecuentemente así que siempre llevo un paraguas en la mochila.,四月经常下雨，我书包里总带一把伞。,abril_1.jpg,考试路径|A2|n,专四,电影；影片；胶卷,节省；节约；储蓄；存钱,难过的；悲伤的,大创内容组_senses_table_tem4 7.18.xlsx
abrir,v,n/a,A2,1,,打开；开启；翻开,,"Por favor, abre la ventana para que entre aire fresco en la habitación.",请打开窗户，让新鲜空气进入房间。,abrir_1.jpg,义项包|考试路径|A2|v,专四,听；倾听；聆听,三月,学习；研究；攻读,大创内容组_senses_table_tem4 7.17.xlsx
abrir,v,n/a,A2,2,,开门；开业；开放,,La biblioteca de la universidad abre todos los días de 8 de la mañana a 10 de la noche.,大学图书馆每天早上 8 点到晚上 10 点开放。,abrir_2.jpg,考试路径|A2|v,专四,缺少；缺乏；不够,工作；职业；就业,直的；笔直的,大创内容组_senses_table_tem4 7.17.xlsx
aburrir,v,n/a,A2,1,,使厌烦；使无聊；感到厌烦；感到无聊,,"Si no tienes nada que hacer, es fácil aburrirte en casa durante todo el día.",如果你没什么事做，很容易一整天在家都觉得无聊。,aburrir_1.jpg,考试路径|A2|v,专四,故事；短篇小说；童话,秩序；顺序；条理,使；让；令；造成,大创内容组_senses_table_tem4 7.17.xlsx
acento,n,m,A2,1,,重音；（书面）尖音符,,"En español el acento gráfico marca la sílaba tónica, como en «café» o «información».",西语里尖音符标出重读音节，例如 café 或 información。,acento_1.jpg,考试路径|A2|n,专四,摘要；概要,触摸；触碰；摸,十二月,大创内容组_senses_table_tem4_with_images.xlsx
aceptar,v,n/a,A2,1,,接受；认可；同意,,Debes aceptar las críticas de tu profesor si quieres mejorar tu escritura en español.,如果你想提高你的西语写作，就必须接受老师的批评。,aceptar_1.jpg,考试路径|A2|v,专四,重音；（书面）尖音符,名叫；叫做；称为,床；单人床铺,大创内容组_senses_table_tem4 7.17.xlsx
aconsejar,v,n/a,A2,1,,建议；劝告；指导,,El tutor suele aconsejar a los alumnos que repasen diariamente los verbos irregulares para el examen.,导师经常建议学生们每天复习不规则动词以便应对考试。,aconsejar_1.jpg,考试路径|A2|v,专四,出去；离开；出门,气候；氛围,友善的；和蔼,大创内容组_senses_table_tem4 7.16.xlsx
activo,adj,n/a,A2,1,,积极的；活跃,,Ella es muy activa en las actividades de debate en nuestra facultad.,她在学院辩论活动中十分积极活跃。,activo_1.jpg,考试路径|A2|adj,专四,东方；东边,艺术；美术；技艺,带来；拿来；携来,大创内容组_senses_table_tem4 7.18.xlsx
aeropuerto,n,m,A2,1,,机场,,Mañana voy al aeropuerto para recibir a mi compañero de intercambio.,明天我去机场接我的交换同学。,aeropuerto_1.jpg,考试路径|A2|n,专四,位于；处于；身在,放入；塞进,不及格；挂科,大创内容组_senses_table_tem4 7.18.xlsx
agosto,n,m,A2,1,,八月,,Muchas familias viajan por España durante todo el mes de agosto.,很多家庭整个八月都在西班牙境内旅行。,agosto_1.jpg,考试路径|A2|n,专四,放下；留下,工作；劳动；上班,学科；科目,大创内容组_senses_table_tem4 7.18.xlsx
ahorrar,v,n/a,A2,1,,节省；节约；储蓄；存钱,,"Para viajar el próximo verano, estoy ahorrando dinero cada mes en mi cuenta bancaria.",为了明年夏天去旅行，我每个月都在银行账户里存钱。,ahorrar_1.jpg,考试路径|A2|v,专四,工作；职业；就业,日期；日子,缺席；缺勤,大创内容组_senses_table_tem4 7.17.xlsx
alegrarse,v,n/a,A2,1,,感到高兴；感到开心,,Me alegro mucho de que hayas aprobado el examen de español con una nota excelente.,我非常开心你以优异的成绩通过了西语考试。,alegrarse_1.jpg,考试路径|A2|v,专四,重要；要紧；在乎,人；个人；人物,写；书写；写作,大创内容组_senses_table_tem4 7.17.xlsx
alumno,n,m,A2,1,,学生；学员,,Cada alumno debe entregar su tarea antes de la clase del martes.,每个学生必须在周二上课前交作业。,alumno_1.jpg,考试路径|A2|n,专四,醒来；睡醒；起床,非常喜欢；迷住；极喜爱,页；页面；张,大创内容组_senses_table_tem4 7.17.xlsx
amable,adj,n/a,A2,1,,友善的；和蔼,,El profesor de conversación es muy amable con todos los alumnos nuevos.,口语老师对所有新生都十分和蔼友善。,amable_1.jpg,考试路径|A2|adj,专四,工作；职业；就业,带来；拿来；携来,学生；学员,大创内容组_senses_table_tem4 7.18.xlsx
amar,v,n/a,A2,1,,爱；热爱；喜爱,,Amo la literatura española porque sus historias me transportan a mundos diferentes.,我热爱西班牙文学，因为它的故事能把我带到不同的世界。,amar_1.jpg,考试路径|A2|v,专四,家；家庭；住所,看；看见；看到,买；购买；采购,大创内容组_senses_table_tem4 7.17.xlsx
amigo,n,m,A2,1,,朋友；友人,,Los verdaderos amigos están contigo en los buenos y en los malos momentos de la vida.,真正的朋友会陪你度过人生的顺境和逆境。,amigo_1.jpg,义项包|考试路径|A2|n,专四,广场；位子；职位,故事；短篇小说；童话,寻找；寻求；查找,大创内容组_senses_table_tem4 7.17.xlsx
aprender,v,n/a,A2,1,,学习；学会；习得,,"Para aprender español bien, debes practicar hablar todos los días con nativos o compañeros.",要学好西班牙语，你必须每天和母语者或同学练习口语。,aprender_1.jpg,考试路径|A2|v,专四,非常喜欢；迷住；极喜爱,打开；开启；翻开,跟随；跟着；追随,大创内容组_senses_table_tem4 7.17.xlsx
aprobar,v,n/a,A2,1,,通过（考试）,,"Si estudias cada día un poco, es más fácil aprobar la asignatura sin estudiar todo la noche anterior.",如果你每天学一点，不必考前熬夜也能更容易通过这门课。,aprobar_1.jpg,考试路径|A2|v,专四,意味着；意思是；表示,快速地；迅速地,疾病；病症,大创内容组_senses_table_tem4_with_images.xlsx
apuntes,n,m,A2,1,,笔记（常用复数）,,Después de clase organizo mis apuntes con colores para recordar mejor las reglas de conjugación.,下课后我会用颜色整理笔记，以便更好地记住变位规则。,apuntes_1.jpg,考试路径|A2|n,专四,紧张的；焦虑,缺席；缺勤,职员；员工；雇员,大创内容组_senses_table_tem4_with_images.xlsx
arreglarse,v,n/a,A2,1,,打扮；整理自己；收拾,,Tengo que arreglarme rápido para la cena de esta noche con mis compañeros de clase.,我得快点收拾打扮好，去参加今晚和同学们的聚餐。,arreglarse_1.jpg,考试路径|A2|v,专四,洗；清洗；洗涤,植物,公路；郊外道路,大创内容组_senses_table_tem4 7.17.xlsx
arte,n,m,A2,1,,艺术；美术；技艺,,El Museo del Prado de Madrid tiene obras de arte muy famosas de todo el mundo entero.,马德里的普拉多博物馆藏有全世界都非常有名的艺术作品。,arte_1.jpg,考试路径|A2|n,专四,词汇,在后面；后方,数字；号码,大创内容组_senses_table_tem4 7.18.xlsx
artista,n,n/a,A2,1,,艺术家；艺人,,Muchos artistas jóvenes exponen sus obras en la galería del centro.,很多年轻艺术家在市中心的画廊展出自己的作品。,artista_1.jpg,考试路径|A2|n,专四,没耐心的；急躁,电脑；笔记本电脑,生病的；不舒服的；邪恶的,大创内容组_senses_table_tem4 7.19.xlsx
asignatura,n,f,A2,1,,课程；科目,,Mi asignatura favorita es literatura española porque leemos textos interesantes y debatimos en clase.,我最喜欢的科目是西班牙文学，因为我们会读有趣的文本并在课上讨论。,asignatura_1.jpg,考试路径|A2|n,专四,页；页面；张,九月,展示；出示；显示,大创内容组_senses_table_tem4_with_images.xlsx
asistir,v,n/a,A2,1,,参加；出席；到场,,Es importante asistir a todas las clases para no perderte los contenidos clave del curso.,出席每一节课很重要，这样你不会错过课程的核心内容。,asistir_1.jpg,考试路径|A2|v,专四,词汇,通过（考试）,街道；马路；街,大创内容组_senses_table_tem4 7.17.xlsx
aumentar,v,n/a,A2,1,,增加；增长；提高,,"Si estudias más horas al día, tu nivel de español aumentará de forma notable en pocos meses.",如果你每天多学几个小时，你的西语水平会在几个月内显著提高。,aumentar_1.jpg,考试路径|A2|v,专四,职业；专业；行业,理解；明白；领会,快的；迅速的；敏捷的,大创内容组_senses_table_tem4 7.17.xlsx
autor,n,m,A2,1,,作者；作家；创作者,,El autor de esta novela famosa ganó el premio Nobel de Literatura hace ya diez años.,这本著名小说的作者十年前就获得了诺贝尔文学奖。,autor_1.jpg,考试路径|A2|n,专四,读；阅读；朗读,非常；很；大量地,买；购买；采购,大创内容组_senses_table_tem4 7.18.xlsx
avenida,n,f,A2,1,,大道；宽阔主干道,,La avenida central conecta el parque con la estación de trenes de la ciudad.,中央大道连接城市公园与火车站。,avenida_1.jpg,考试路径|A2|n,专四,继续；接着；持续,洗澡；沐浴；泡澡,讨人喜欢的；亲切,大创内容组_senses_table_tem4 7.18.xlsx
ayudar,v,n/a,A2,1,,帮助；帮忙；援助,,Mis amigos siempre me ayudan cuando tengo algún problema difícil que resolver.,当我遇到难题需要解决时，朋友们总是会帮助我。,ayudar_1.jpg,考试路径|A2|v,专四,留下；待着；停留,打扫；清洁；清理,认识；结识；了解（人）,大创内容组_senses_table_tem4 7.17.xlsx
base,n,f,A2,1,,基础；根基,,La base de un buen aprendizaje es la constancia y la motivación personal de cada estudiante.,良好学习的基础是每个学生的坚持和个人动力。,base_1.jpg,考试路径|A2|n,专四,书面的,动词变位,疾病；病症,大创内容组_senses_table_tem4 7.19.xlsx
bañarse,v,n/a,A2,1,,洗澡；沐浴；泡澡,,Me baño todas las noches antes de dormir para relajar todo el cuerpo después del día.,我每晚睡觉前洗澡，来放松忙碌一天后的全身。,banarse_1.jpg,考试路径|A2|v,专四,脱下；摘掉,坏的；不好的；糟糕的；差的,椅子；座椅,大创内容组_senses_table_tem4 7.17.xlsx
biblioteca,n,f,A2,1,,图书馆,,Paso muchas tardes en la biblioteca repasando vocabulario y preparando los exámenes de español.,我许多个下午都在图书馆复习词汇、准备西班牙语考试。,biblioteca_1.jpg,考试路径|A2|n,专四,基础；根基,人；个人；人物,使厌烦；使无聊；感到厌烦；感到无聊,大创内容组_senses_table_tem4_with_images.xlsx
